emoji,english,clarity
😀,fun,uvu
😃,happiness,ahu
😄,happy,aho
😅,flustered,uve
🤣,rofl,oro
😂,laughter,alu
🙂,smile,uze
🙃,upsidedown,ubu
🫠,melt,eme
😉,wink,uwu
😊,blush,ubulu
😇,innocent,uno
😍,wonderful,owe
🤩,amazing,ama
😘,airkiss,aru
🥲,proud,obu
😋,tasty,ado
🤪,goofy,ogo
🤭,chuckle,uge
🫣,peek,ebe
🤫,quiet,ugu
🤔,doubtful,odu
🤐,silent,uzelu
🤨,skeptical,ezu
😐,indifferent,unu
😑,unimpressed,unume
😶,speechless,eze
🫥,invisible,unuvu
😏,smirk,uzu
😒,frustration,uva
🙄,eyeroll,ero
😬,grimace,uga
🤥,lie,ule
🫨,shake,aze
😌,relief,eru
😔,pensive,ebu
😴,sleepy,ezelo
😷,mask,amaza
🤒,sick,uzugu
🤕,injury,unujo
🤢,nauseous,anu
🤮,vomit,ovu
🤧,sneeze,ezene
🥵,hot,oho
🥶,freezing,eve
🥴,drunk,udu
😵,dizzy,udo
🤯,whoa,owa
🤠,cowboy,ogowo
🥳,partying,abo
🥸,disguise,uduzu
😎,cool,ogolo
🤓,geek,ege
😟,problematic,obe
🙁,discontent,udoze
☹️,frown,ovo
😮,oh,ohoho
😯,surprise,uzure
😲,astonished,azo
😳,flushed,uvelu
🥺,plead,eba
😦,disbelief,ude
😧,exasperate,eza
😨,frightened,uvere
😰,worry,owo
😥,suffering,uzevu
😢,grievance,ugera
😭,crying,ogu
😱,terror,edo
😣,persevere,ebere
😞,shame,azeha
😩,weary,ewa
😫,distraught,uda
🥱,exhaustion,ezahu
😤,steamface,ezada
😡,angry,ano
😠,angryface,anoga
🤬,swear,ezawe
👿,devil,edu
💀,skull,uzugulu
☠️,skullbones,uzo
💩,shit,uzuhu
🤡,clown,ogolowo
👹,demon,edome
👺,tengu,edune
👻,ghost,ogoho
👽,alien,alune
👾,alien,alunela
🤖,robot,orobo
🙈,nosee,one
🙉,nohear,oneha
🙊,nospeak,oneza
💌,loveletter,ole
💘,cupid,ugubu
💖,motivation,omu
💓,beat,ebade
💞,revolve,erove
💕,hearts,eha
💔,heartbreak,ehare
❤️,affection,ave
💙,like,ulegu
💯,fullpoints,uvo
💢,hateto,ahe
💥,crash,aga
💫,dizzystars,udoza
💦,component,ogome
💨,wind,uwunu
🕳️,hole,ohe
💬,expression,ezebu
🗯️,angryshout,anogo
💭,regarding,era
💤,sleeping,ezelu
👋,invite,unuve
🤚,hand,aha
✋,hand,ahana
🖖,prosper,obero
👌,literally,uleda
🤏,alittle,alude
✌️,victorysign,uvogo
🤞,crossed,oge
🤘,horns,ohoro
👈,me,ememe
👉,your,ororu
👆,pronoun,obo
🖕,middlefinger,ume
👇,this,uduhu
☝️,sub,uzubu
🫵,you,ojo
👍,nice,une
👎,bad,aba
✊,resistant,eruza
👏,clap,agala
🙌,celebration,egela
👐,push,ubuzu
🤲,like,ulegule
🤝,join,oju
🙏,please,ebale
✍️,write,uwe
🤳,self,ezele
💪,able,abe
🦵,leg,ele
🦶,foot,ovodo
👂,ear,erare
👃,nose,onezo
🧠,brain,abu
🫀,heart,ehareda
🫁,lung,ulu
🦷,tooth,odo
🦴,bone,obeno
👀,eyes,ezo
👁️,eye,ejo
👅,tongue,odune
👄,mouth,omudo
👶,baby,aboba
🧒,someone,oze
👦,boy,obobo
👧,girl,uguru
🧑,human,uha
👨,man,amana
👩,woman,owamo
👴,oldman,ola
👵,oldwoman,olo
🙅,maynot,amo
💁,have,aheva
🙋,raisehand,aruze
🧏,deaf,eda
🙇,excuse,ezuge
🤦,ugh,uguhu
🤷,dunno,udonu
👮,policeman,obule
🕵️,detective,ede
🕵🏻,detective,ededu
💂,guard,ugaru
🥷,ninja,una
👷,constructionworker,ogunu
🫅,monarch,oma
🤴,king,ugunu
🤴🏻,highness,uhe
👸,princess,ube
👳,sikh,uzuguhu
🤵,suit,uzudu
👰🏻,bride,uberu
🤰,pregnancy,ebaro
👼,angel,ane
🎅,santa,aza
🦸,great,ega
🧙,wizard,uwa
🧙🏻,wizard,uwazu
🧚,fairy,avu
🧛,vampire,avume
🧜,mermaid,ema
🧝,elf,eleve
🧞,genie,egu
🧟,zombie,ozu
🧌,troll,odoro
💆,massage,amaze
🚶,go,ogogo
🧍,body,obodo
🧎,kneel,egene
🏃,run,uru
💃,dancer,ade
🕴️,float,ova
🧖,relax,erale
🧗,climb,ugulu
🤺,fencing,evu
🏇,ride,ure
⛷️,skier,uzegu
🏂,snowboard,ozo
🏌️,golfer,ogelo
🏄,surfer,uzeru
🚣,row,orowo
🏊,swim,uzuwu
🏋️,heavyweight,ehavo
🚴,biker,ubegu
🤼,wrestling,ewu
🤹,juggle,uje
🛀,bathingtub,abudu
🛌,bed,ebede
💏,kiss,uguzu
💑,couple,ogube
🗣️,speak,ezabe
👤,bosom,obozo
👥,collective,ogelu
