# Inflected / alternate surface → core lemma for NGSL coverage.
# Columns: surface,lemma,kind  (kind = inflection | redundant; default inflection).
# Inflection → status skip-inflection; synonym/near-duplicate → status redundant.
# One row per surface. Identity mappings omitted.
# Coverage emits mapped-away surfaces separately; content status is on the resolved lemma.
# Redundant rows may map one NGSL lemma onto another (e.g. cash → money).
# Do not map a surface that is its own distinct NGSL lemma when collapsing would be wrong (e.g. found, left).
surface,lemma,kind
am,be,inflection
are,be,inflection
became,become,inflection
becomes,become,inflection
becoming,become,inflection
been,be,inflection
began,begin,inflection
beginning,begin,inflection
begins,begin,inflection
being,be,inflection
bringing,bring,inflection
brings,bring,inflection
brought,bring,inflection
came,come,inflection
children,child,inflection
comes,come,inflection
coming,come,inflection
did,do,inflection
does,do,inflection
doing,do,inflection
done,do,inflection
feeling,feel,inflection
feels,feel,inflection
felt,feel,inflection
finding,find,inflection
finds,find,inflection
gave,give,inflection
gets,get,inflection
getting,get,inflection
given,give,inflection
gives,give,inflection
giving,give,inflection
goes,go,inflection
going,go,inflection
gone,go,inflection
got,get,inflection
had,have,inflection
has,have,inflection
having,have,inflection
held,hold,inflection
holding,hold,inflection
holds,hold,inflection
is,be,inflection
keeping,keep,inflection
keeps,keep,inflection
kept,keep,inflection
knew,know,inflection
knowing,know,inflection
known,know,inflection
knows,know,inflection
leaves,leave,inflection
leaving,leave,inflection
made,make,inflection
makes,make,inflection
making,make,inflection
men,man,inflection
ran,run,inflection
running,run,inflection
runs,run,inflection
said,say,inflection
saw,see,inflection
saying,say,inflection
says,say,inflection
seeing,see,inflection
seen,see,inflection
sees,see,inflection
taken,take,inflection
takes,take,inflection
taking,take,inflection
telling,tell,inflection
tells,tell,inflection
thinking,think,inflection
thinks,think,inflection
thought,think,inflection
told,tell,inflection
took,take,inflection
was,be,inflection
went,go,inflection
were,be,inflection
women,woman,inflection
writes,write,inflection
writing,write,inflection
written,write,inflection
wrote,write,inflection
ability,strong,redundant
able,strong,redundant
about-topic,tell,redundant
absolutely,lot,redundant
abundance,lot,redundant
accept,agree,redundant
accident,happen,redundant
accord,agree,redundant
act,run,redundant
action,run,redundant
active,run,redundant
activity,run,redundant
actor,perform,redundant
actual,true,redundant
actually,true,redundant
addition,add,redundant
additional,add,redundant
administration,government,redundant
admit,leave,redundant
advance,increase,redundant
advantage,increase,redundant
advertise,announce,redundant
affect,connect,redundant
agency,company,redundant
agenda,plan,redundant
ago,now,redundant
agreement,agree,redundant
alert,problem,redundant
alive,life,redundant
alliance,agree,redundant
almost,place,redundant
alright,easy,redundant
alter,change,redundant
always,all,redundant
amid,people,redundant
among,people,redundant
amount,calculate,redundant
analysis,score,redundant
analyst,score,redundant
annual,year,redundant
anonymous,who,redundant
another,add,redundant
anxiety,worry,redundant
any,different,redundant
anywhere,place,redundant
apparent,look,redundant
apparently,look,redundant
appearance,look,redundant
appreciate,thanks,redundant
appropriate,sure,redundant
argue,debate,redundant
argument,debate,redundant
arm,strong,redundant
arrange,plan,redundant
association,agree,redundant
assume,idea,redundant
attention,look,redundant
audience,people,redundant
authentic,true,redundant
available,sure,redundant
average,score,redundant
avoid,never,redundant
aware,look,redundant
balance,law,redundant
behavior,run,redundant
behaviour,run,redundant
belief,believe,redundant
beside,between,redundant
bit,part,redundant
bond,connect,redundant
bonds,connect,redundant
box,get,redundant
bring,get,redundant
broad,wide,redundant
budget,money,redundant
building,government,redundant
business,work,redundant
bust,who,redundant
capital,government,redundant
career,work,redundant
carefully,look,redundant
carry,get,redundant
cash,money,redundant
cause,connect,redundant
caution,problem,redundant
century,now,redundant
certain,sure,redundant
certainly,sure,redundant
character,perform,redundant
checkbox,sure,redundant
circumstance,worry,redundant
classical,government,redundant
clock,now,redundant
club,government,redundant
comment,tell,redundant
commission,government,redundant
commit,agree,redundant
committee,people,redundant
common,world,redundant
communication,tell,redundant
community,people,redundant
compare,law,redundant
comparison,same,redundant
completely,lot,redundant
complex,part,redundant
component,part,redundant
compute,calculate,redundant
concept,idea,redundant
concern,worry,redundant
concerning,worry,redundant
conduct,announce,redundant
conference,company,redundant
confirm,sure,redundant
connection,connect,redundant
consequence,connect,redundant
conservative,government,redundant
consider,idea,redundant
consideration,law,redundant
contain,get,redundant
contrast,opposite,redundant
contribute,add,redundant
contribution,add,redundant
control,use,redundant
conversation,tell,redundant
convert,change,redundant
convince,debate,redundant
cooperate,agree,redundant
corner,place,redundant
corporation,company,redundant
cost,price,redundant
country,world,redundant
court,law,redundant
crash,happen,redundant
crisis,problem,redundant
crowd,people,redundant
cultural,perform,redundant
culture,perform,redundant
currently,now,redundant
daily,year,redundant
danger,problem,redundant
date,year,redundant
deal,agree,redundant
debt,loan,redundant
decade,year,redundant
decide,know,redundant
decision,know,redundant
decrease,less,redundant
definitely,true,redundant
deliver,get,redundant
demand,announce,redundant
demonstrate,true,redundant
deny,never,redundant
depart,leave,redundant
department,company,redundant
describe,tell,redundant
detail,find,redundant
detect,find,redundant
determine,know,redundant
develop,life,redundant
development,life,redundant
dialogue,tell,redundant
difference,different,redundant
direct,way,redundant
direction,way,redundant
discover,find,redundant
discuss,tell,redundant
discussion,tell,redundant
disease,health,redundant
distance,long,redundant
distinction,opposite,redundant
diverse,different,redundant
doubt,worry,redundant
dream,idea,redundant
drug,health,redundant
