sense_form,pos,emoji,definition,mnemonic
obolam,h,🗳️,autonomy need (choice / agency),ballot records choice; choice is agency and self-direction
obolam,w,🗳️,autonomy need (choice / agency),ballot records choice; choice is agency and self-direction
odolom,h,🧰,competence need (readiness / efficacy),toolbox holds gear for the job; readiness is prepared skill
odolom,w,🧰,competence need (readiness / efficacy),toolbox holds gear for the job; readiness is prepared skill
ogonom,h,🪢,relatedness need (bond / belonging),knot ties two ends; bond is connection and care
ogonom,w,🪢,relatedness need (bond / belonging),knot ties two ends; bond is connection and care
azedom,h,🍓,pleasure need (sweetness / enjoyment),strawberry is pure sweetness; sweetness is enjoyment payoff
azedom,w,🍓,pleasure need (sweetness / enjoyment),strawberry is pure sweetness; sweetness is enjoyment payoff
uzehum,h,🛡️,survival need (defense / safety),shield blocks blows; defense is safety and health
uzehum,w,🛡️,survival need (defense / safety),shield blocks blows; defense is safety and health
egegem,h,🥚,unspecified need (potential),egg holds unrealized life; potential names a need without picking which
egegem,w,🥚,unspecified need (potential),egg holds unrealized life; potential names a need without picking which
uhunum,h,🎣,witnessed evidential (per memory / reconstructive),fishing pulls from opaque water; memory retrieves the past (may be a boot)
uhunum,w,🎣,witnessed evidential (per memory / reconstructive),fishing pulls from opaque water; memory retrieves the past (may be a boot)
erogem,h,⏺️,recorded evidential (on record / captured),record button preserves now; record is playback of what was kept
erogem,w,⏺️,recorded evidential (on record / captured),record button preserves now; record is playback of what was kept
awam,h,🐾,pattern evidential (from trail of cases),paw prints mark a trail; trail is regularity left behind
awam,w,🐾,pattern evidential (from trail of cases),paw prints mark a trail; trail is regularity left behind
evem,h,🕵️,inferred evidential (from investigation),detective follows clues; investigation is reasoned inference
evem,w,🕵️,inferred evidential (from investigation),detective follows clues; investigation is reasoned inference
erarem,h,👂,told evidential (hearsay / reportative),ear enables listening; listening under /h/ is hearsay channel
erarem,w,👂,told evidential (hearsay / reportative),ear enables listening; listening under /h/ is hearsay channel
ahem,h,❤️,felt evidential (gut-known / proprioceptive),heart marks gut feeling; gut-felt is affective knowing channel
ahem,w,❤️,felt evidential (gut-known / proprioceptive),heart marks gut feeling; gut-felt is affective knowing channel
orolom,h,📜,story evidential (tale / lore / anecdote),scroll holds a tale; tale is narrative framing channel
orolom,w,📜,story evidential (tale / lore / anecdote),scroll holds a tale; tale is narrative framing channel
owarom,h,🗺️,plan mood sketch map-resolution (direction-only intention),map charts a route; sketch plan is intention without steps
owarom,w,🗺️,plan mood sketch map-resolution (direction-only intention),map charts a route; sketch plan is intention without steps
