sense_form,pos,emoji,definition,mnemonic
alodom,h,🗳️,autonomy need (choice / agency),ballot records choice; choice is agency and self-direction
alodom,w,🗳️,autonomy need (choice / agency),ballot records choice; choice is agency and self-direction
olozom,h,🧰,competence need (readiness / efficacy),toolbox holds gear for the job; readiness is prepared skill
olozom,w,🧰,competence need (readiness / efficacy),toolbox holds gear for the job; readiness is prepared skill
onogom,h,🪢,relatedness need (bond / belonging),knot ties two ends; bond is connection and care
onogom,w,🪢,relatedness need (bond / belonging),knot ties two ends; bond is connection and care
awerom,h,🍓,pleasure need (sweetness / enjoyment),strawberry is pure sweetness; sweetness is enjoyment payoff
awerom,w,🍓,pleasure need (sweetness / enjoyment),strawberry is pure sweetness; sweetness is enjoyment payoff
uhuhem,h,🛡️,survival need (defense / safety),shield blocks blows; defense is safety and health
uhuhem,w,🛡️,survival need (defense / safety),shield blocks blows; defense is safety and health
egam,h,🥚,unspecified need (potential),egg holds unrealized life; potential names a need without picking which
egam,w,🥚,unspecified need (potential),egg holds unrealized life; potential names a need without picking which
uvuvum,h,🎣,witnessed evidential (per memory / reconstructive),fishing pulls from opaque water; memory retrieves the past (may be a boot)
uvuvum,w,🎣,witnessed evidential (per memory / reconstructive),fishing pulls from opaque water; memory retrieves the past (may be a boot)
eregom,h,⏺️,recorded evidential (on record / captured),record button preserves now; record is playback of what was kept
eregom,w,⏺️,recorded evidential (on record / captured),record button preserves now; record is playback of what was kept
abawam,h,🐾,pattern evidential (from trail of cases),paw prints mark a trail; trail is regularity left behind
abawam,w,🐾,pattern evidential (from trail of cases),paw prints mark a trail; trail is regularity left behind
ededem,h,🕵️,inferred evidential (from investigation),detective follows clues; investigation is reasoned inference
ededem,w,🕵️,inferred evidential (from investigation),detective follows clues; investigation is reasoned inference
eraram,h,👂,told evidential (hearsay / reportative),ear enables listening; listening under /h/ is hearsay channel
eraram,w,👂,told evidential (hearsay / reportative),ear enables listening; listening under /h/ is hearsay channel
eherem,h,❤️,felt evidential (gut-known / proprioceptive),heart marks gut feeling; gut-felt is affective knowing channel
eherem,w,❤️,felt evidential (gut-known / proprioceptive),heart marks gut feeling; gut-felt is affective knowing channel
orolom,h,📜,story evidential (tale / lore / anecdote),scroll holds a tale; tale is narrative framing channel
orolom,w,📜,story evidential (tale / lore / anecdote),scroll holds a tale; tale is narrative framing channel
oworam,h,🗺️,plan mood sketch map-resolution (direction-only intention),map charts a route; sketch plan is intention without steps
oworam,w,🗺️,plan mood sketch map-resolution (direction-only intention),map charts a route; sketch plan is intention without steps
oworal,h,🗺️,plan mood itinerary map-resolution (steps on the map),map charts a route; itinerary plan fills in how
