lemma,literal
abandon,wastebasket
abortion,pregnant
abroad,snowboarding
absence,empty-nest
abstract,palette
abuse,broken-heart
accessibility,wheelchair
accommodation,hotel
accompany,holding-hands
account,ledger
accurate,bullseye
accuse,filing-cabinet
acknowledge,huff
acquire,shopping-bag
acquisition,turks-caicos
acrobat,cartwheel
ad,megaphone
adapt,lizard
add,goblin
address,transgender-flag
adjust,cambodia
adjustment,luxembourg
admire,swimsuit
adventure,skateboard
advertisement,snowman
advise,envelope-outgoing
adviser,owl
advocate,worship
affair,ring
afford,credit-card
afraid,fear
again,gemini
agent,boar
aggressive,turkiye
agree,black-flag
ahead,hamster
air,wind
aircraft,airplane
airline,guam
album,cd
alcohol,wine
allege,sark
ally,shark
alongside,cookie
amaze,mind-blown
amendment,sudan
ancient,hourglass-done
angle,waffle
animal,ecuador
announce,chad
announcement,tokelau
answer,speech
anticipate,diego-garcia
anymore,stopwatch
apply,memo
appoint,maracas
appointment,peanut
approval,ok
approximately,dash-wavy
architecture,oman
army,helmet
arrangement,bouquet
art,malawi
ashamed,potato
ashes,urn
aside,left
ask,nesting-dolls
assess,abacus
asset,gemstone
assign,honduras
assistance,raise-hands
assistant,factory-worker
assumption,hatch
assure,saw
astronomy,boot
athlete,turkmenistan
atmosphere,foggy
attach,puerto-rico
attachment,paperclip
attendance,zambia
attitude,smirk
attraction,ferris-wheel
attribute,speechless
aunt,woman
autumn,maple-leaf
aviator,pilot
awful,lesotho
bad,female
bag,handbag
ban,no-entry
bar,dominican-republic
barrier,iceland
bathe,shower
bathroom,czechia
beat,drum
beautiful,otter
beauty,rose
become,butterfly
behave,belize
believe,lime
belong,key
belt,lantern
bend,cape-verde
beneath,down
bet,slot-machine
bias,us-virgin-islands
bid,raise-hand
bike,bicycle
bind,chains
birth,bulgaria
bite,lip-bite
bless,peach
blind,suriname
block,registered
blood,sauropod
bloody,blood-drop
blow,blow-kiss
board,black-square
boost,ghana
border,plunger
bore,yawn
bored,curve-up
borrow,hot-springs
bother,mosquito
bottle,baby-bottle
boundary,passport-control
bowl,cereal
brand,label
break,cherry
breakfast,cooking
breast,breastfeeding
breathe,lungs
breed,dog
bridge,halo
brilliant,safety-vest
broadcast,radio
brush,paintbrush
bunch,grape
burden,lebanon
burst,denmark
bury,page-curl
button,signal
buy,nazar
buyer,roller-skate
cable,cable-car
cafe,coffee
cake,birthday-cake
calculate,boxing
call,butter
camp,tent
cap,billed-cap
capability,cameroon
capacity,battery
capture,slider
carbon,kenya
cardiac,panda
careful,dharma-wheel
carpet,prayer-bead
catalog,iraq
catch,fishing
celebrate,party-popper
celebration,party
cell,salute
cent,coin
ceremony,south-africa
chain,link
chairman,judge
chamber,bone
championship,panama
change,refresh
channel,television
characteristic,fingerprint
characterize,venezuela
charity,wink-tongue
charm,anguilla
chart,santa-claus
chase,micronesia
cheek,kiss
chemical,test-tube
chest,treasure-chest
childhood,sunflower
chill,cool
chip,fries
choose,option
chop,axe
circle,red
cite,tongue-out
citizen,silhouette
city,turban
civil,dolphin
civilian,tornado
classic,koala
clause,botswana
clean,rugby
clear,bright
clever,prince
click,computer-mouse
climate,thermometer
climb,climbing
clothes,womans-clothes
clothing,copyright
cluster,guatemala
coal,orangutan
coast,milk
collapse,construction
column,fox
combat,fight
combination,kiwi
come,arrival
comedy,sandwich
comfort,couch-lamp
comfortable,kaaba
command,crown
communicate,parrot
company,biohazard
compensation,south-korea
compete,trophy
competitor,tomato
complain,rage
complexity,crocodile
complicate,knot
composition,music-notes
compound,white-flag
comprise,paraguay
compromise,benin
computer,new-zealand
concentrate,brain
concentration,indonesia
concrete,pitcairn-islands
confidence,stethoscope
confident,trademark
confuse,confused
confusion,coral
connect,badger
considerable,record
consist,puzzle-piece
constant,infinity
constitute,clipperton-island
constraint,costa-rica
consult,sewing-needle
consultant,uganda
consume,cutlery
contest,grenada
convention,noodles
cooperation,nigeria
cope,nauseated
core,apple
corporate,office
correspond,email
cough,sneeze
council,classical-building
counsel,ceuta-melilla
counter,womans-sandal
county,world-map
cousin,family
coverage,umbrella
crack,seal
crazy,zany
cream,ice-cream
creation,artist
creative,goal
creature,dragon
crew,taurus
criteria,mouse
critic,thumbs-down
criticism,silver
criticize,chocolate
crop,mali
crucial,fleur-de-lis
cup,tea
curious,think
curtain,barber
curve,curling
custom,customs
cut,rosette
damn,cursing
dance,gorilla
dare,lion
dark,night
darkness,witness
daughter,girl
day,french-southern-territories
dealer,weary
dear,love
death,clamp
debate,speaking-head
declare,cow
dedicate,gibraltar
defeat,punch
defend,sigh
deficit,chart-down
delight,grin
delivery,package
democracy,st-kitts-nevis
density,portugal
deposit,fencing
depress,snow
depth,ocean-wave
derive,seedling
description,south-georgia-south-sandwich-islands
deserve,hot-dog
destroy,fly
destruction,slovakia
determination,thailand
device,phone
devote,rice
dialog,unamused
diaper,baby-changing
diet,salad
differ,mirror-ball
different,drool
dig,pick
