lemma,literal
above,up
access,unlocked
accessibility,wheelchair
accomplish,trophy
account,ledger
achieve,trophy
achievement,trophy
acrobat,cartwheel
across,bridge-night
add,plus
address,email
adopt,baby
adult,person
advice,lightbulb
afraid,fear
afternoon,sun
again,repeat
age,birthday-cake
aged,old-man
agent,detective
agree,handshake
ahead,forward
aid,life-ring
aim,bullseye
air,wind
airport,airplane
album,cd
all,infinity
allow,unlocked
alone,1
alternative,option
amazement,exclamation-double
analyze,microscope
animal,paw-prints
announce,megaphone
anybody,person
anyone,person
anything,label
anyway,shrug
apart,unlink
apartment,house
apologize,cry
apology,cry
appeal,starstruck
appear,disguise
applause,clap
approach,arrival
approve,thumbs-up
approx,dash-wavy
approximately,dash-wavy
archery,bow-arrow
area,world-map
arise,sunrise
armor,shield
arrest,police
arrive,arrival
arrow,bow-arrow
art,palette
article,newspaper
ashes,urn
ask,question-red
assassin,ninja
assist,life-ring
associate,link
astronomy,telescope
attach,paperclip
attack,sword-crossed
attempt,crossed-fingers
attend,bellhop
attitude,smirk
attract,starstruck
audio,ear
author,writing-hand
aviator,pilot
award,medal
away,airplane
background,framed-picture
bacteria,microbe
bad,thumbs-down
badly,thumbs-down
bag,handbag
baggage,luggage
ball,soccer
band,music-note
bar,beer
base,brick
basic,brick
basis,brick
bathe,shower
bathroom,toilet
battle,sword-crossed
beat,drum
beautiful,flower
become,butterfly
bedroom,bed
begin,play
believe,pray
below,down
benefit,life-ring
between,camping
beyond,milky-way
big,whale
bike,bicycle
bill,credit-card
bin,wastebasket
birth,pregnant
blade,knife
blame,point
block,black-square
blog,newspaper
blood,blood-drop
body,person
bolt,nut-bolt
border,passport-control
bored,yawn
boss,crown
both,2
bottom,down
branch,tree
brawl,fight
break,broken-heart
breath,lungs
breathe,lungs
breathing,lungs
bridge,bridge-night
brief,memo
brother,man
buddy,holding-hands
build,hammer
builder,construction-worker
burial,coffin
burn,fire
busy,dash
buy,cart
bye,wave
cafe,coffee
cake,birthday-cake
calculate,abacus
call,phone
calm,dove
camp,tent
campaign,ballot-box
cancel,cross
candidate,ballot-box
card,credit-card
cardiac,heart
case,file-folder
cast,fishing
catch,fishing
category,label
celebrate,party-popper
cell,microbe
cemetery,headstone
cent,coin
center,bullseye
central,bullseye
challenge,rock
champion,medal
chance,crossed-fingers
change,refresh
chapter,book
characteristic,fingerprint
charge,credit-card
chat,speaking-head
cheap,receipt
chef,cook
chief,crown
chill,cool
choice,option
choose,option
chop,axe
city,cityscape
claim,placard
class,school
clean,soap
cleaner,broom
clever,owl
click,computer-mouse
climb,climbing
close,locked
cloth,t-shirt
coach,trophy
code,laptop
colleague,office-worker
collect,basket
collection,basket
college,graduation-cap
color,palette
colour,palette
combat,fight
combine,link
come,arrival
comfortable,couch-lamp
commence,play
commercial,department-store
companion,holding-hands
company,office
competition,trophy
complete,hourglass-done
compose,writing-hand
computer,laptop
concert,music-note
conclude,hourglass-done
conclusion,checkered-flag
condition,thermometer
conflict,sword-crossed
