emoji,literal,clarity,metaphorical
😀,grin,ugu,delight
😅,nervous-laugh,eno,imagination
😂,laugh,alu,laughter
🙃,upside-down,ubu,tune
🫠,melt,eme,funny
😉,wink,uwu,sweep
😊,smile,uze,happy
😇,halo,aho,bridge
🥰,love,ole,dear
😍,crush,uguru,rear
🤩,starstruck,azu,interest
😘,blow-kiss,obu,blow
🥲,tear-smile,eda,tear
😋,yummy,omu,margin
😛,tongue-out,odu,cite
😜,wink-tongue,uwo,charity
🤪,zany,azo,crazy
🤑,greed,ege,sky
🤭,gasp,aga,resolution
🫣,peek,ebe,recruit
🤫,shush,uzu,whisper
🤔,think,udu,curious
🫡,salute,azule,cell
🤐,secret,eze,strange
🤨,skeptical,ezu,
😐,neutral,enu,
😑,blank,aba,refuse
😶,speechless,ezebe,attribute
🫥,invisible,unu,
😏,smirk,uzumu,attitude
😒,unamused,una,dialog
🙄,eye-roll,ero,idea
😬,grimace,uga,imply
😮‍💨,sigh,uzugu,defend
🤥,lie,ule,implementation
🙂‍↔️,no,ono,nope
🙂‍↕️,yes,oze,true
😌,relief,eru,ease
😔,pensive,ebu,
😪,sleepy,ezelo,lend
🤤,drool,odo,different
🫩,tired-eyes,ude,significance
😷,mask,ama,distribute
🤒,sick,uzugugu,ill
🤕,injured,unuje,injure
🤢,nauseated,anu,cope
🤮,vomit,ovu,
🤧,sneeze,ezene,cough
🥵,hot,oho,tender
🥶,cold,ogo,food
🥴,woozy,owo,involvement
🤯,mind-blown,umo,amaze
🤠,cowboy,ogowo,native
🥳,party,abo,celebration
🥸,disguise,uduzu,seem
😎,cool,ogolo,chill
🤓,nerd,ene,intellectual
😕,confused,ogu,confuse
😟,worried,owu,worry
☹️,frown,ovo,unhappy
😮,surprise,uzure,surprised
😳,blush,ubulu,embarrass
🥺,pleading,eba,want
🥹,touched,oduge,downward
😨,fear,eva,afraid
😰,anxious,anuzo,nervous
😭,cry,ogoro,upset
😱,scream,eza,panic
😞,disappointed,uda,disappoint
😓,stressed,ezede,tension
😩,weary,ewa,dealer
😫,tired,uderu,dirty
🥱,yawn,owa,bore
😤,huff,uhu,acknowledge
😡,rage,are,complain
😠,angry,ano,say
🤬,cursing,uguruzu,damn
😈,devil,edu,evil
💀,skull,uzugulu,terrible
☠️,skull-crossbones,uzo,discount
💩,poop,obo,mess
🤡,clown,ogolowo,joke
👹,ogre,oge,vice
👺,goblin,ogubo,add
👻,ghost,ogoho,disappear
👽,alien,alune,weird
🤖,robot,oro,machine
🙈,see-no-evil,ezeno,ignore
🙉,hear-no-evil,eha,transportation
🙊,speak-no-evil,ezabo,jealous
💌,love-letter,oleve,guy
💓,heartbeat,ehare,feel
💔,broken-heart,obe,abuse
❤️‍🔥,passion,abu,rightward
❤️‍🩹,healing,ehalu,negotiation
❤️,heart,ehareda,welfare
💋,lips,ulu,lip
💯,hundred,uhe,lot
💢,anger,ane,hate
🫯,fight,uvu,combat
💥,boom,obomo,violence
💫,dizzy,udo,disorder
💦,sweat,ezawe,journalist
💨,dash,ada,mere
🕳️,hole,ohe,gap
💬,speech,ezebege,answer
👁️‍🗨️,witness,uwe,darkness
🗯️,rant,ara,
💭,thought,oduho,intention
💤,sleep,ezele,exhaust
👋,wave,awe,familiar
✋,hand,aha,take
👌,ok,ogogo,approval
✌️,victory,uvo,yeah
🤞,crossed-fingers,ogeru,try
🤘,rock-on,orogo,metal
🤙,call-me,age,find
🖕,middle-finger,ume,finger
☝️,point,obuno,index
👍,thumbs-up,uduhu,pro
👎,thumbs-down,udohu,critic
✊,fist,uvuzu,insist
👊,punch,ubunu,defeat
👏,clap,agala,praise
🙌,raise-hands,aru,assistance
🫶,care,agera,kind
🤝,handshake,ahane,shake
🙏,pray,abora,grateful
✍️,writing-hand,uwura,write
💅,nail-polish,anulo,polish
🤳,selfie,ezule,reflection
💪,bicep,ube,tough
🦾,prosthetic-arm,oberu,maker
🦿,prosthetic-leg,oberuze,use
🦵,leg,ele,knee
🦶,foot,ovodo,kick
👂,ear,era,listener
🦻,hearing-aid,eharu,interaction
👃,nose,one,smell
🧠,brain,abura,concentrate
🫁,lungs,ulunu,breathe
🦷,tooth,ododo,teeth
🦴,bone,obeno,chamber
👀,eyes,ezo,obvious
👁️,eye,ejo,sight
👅,tongue,odune,taste
👄,mouth,omudo,oral
🫦,lip-bite,ulube,bite
👶,baby,aboba,minor
🧒,child,uguhu,youth
👦,boy,obobo,son
👧,girl,ugurulu,daughter
🧑,person,ebo,stretch
👨,man,amana,gentleman
👩,woman,owamo,aunt
🧓,older-person,olede,pension
👴,old-man,ola,old
👵,old-woman,olo,grandmother
🙎,pout,obudo,sulk
💁,sass,aza,hypothesis
🙋,raise-hand,aruze,bid
🧏,deaf,edave,illness
🙇,bow,obowo,manner
🤦,facepalm,ave,embarrassment
🤷,shrug,uzuhu,indifference
🧑‍⚕️,doctor,odogo,nurse
🧑‍🎓,student,uzedu,pupil
🧑‍🏫,teacher,edage,teach
🧑‍⚖️,judge,uje,chairman
🧑‍🌾,farmer,avera,rural
🧑‍🍳,cook,ogogogo,kitchen
🧑‍🔧,mechanic,ema,fix
🧑‍🏭,factory-worker,avo,assistant
🧑‍💼,office-worker,ovuve,worker
🧑‍🔬,scientist,uzegu,researcher
🧑‍💻,technologist,edo,engineer
🧑‍🎤,singer,uzenu,sing
🧑‍🎨,artist,aruda,creation
🧑‍✈️,pilot,ubo,aviator
🧑‍🚀,astronaut,azoda,usd
🧑‍🚒,firefighter,uve,return
👮,police,obule,offense
🕵️,detective,ede,suspect
💂,guard,ugaru,troop
🥷,ninja,unanu,steal
👷,construction-worker,ogunu,labor
🫅,monarch,oma,king
🤴,prince,uberu,clever
👸,princess,uberune,grass
👳,turban,udaru,city
👲,skullcap,uza,easy
🧕,headscarf,ehada,politician
🤵,tuxedo,udezo,suit
👰,veil,evu,mount
🫄,pregnant,ebare,abortion
🤱,breastfeeding,ebareze,breast
🧑‍🍼,feeding-baby,eve,sale
👼,angel,anega,note
🎅,santa-claus,azana,chart
🤶,mrs-claus,amu,war
🧑‍🎄,mx-claus,amuza,negotiate
🦸,superhero,uzebe,hero
🦹,supervillain,uzebu,villain
🧙,mage,ame,wizard
🧚,fairy,avu,pixie
🧛,vampire,avume,entitle
🧜,merperson,emero,estate
🧜‍♂️,merman,emare,thank
🧜‍♀️,mermaid,emaru,siren
🧝,elf,eleve,elves
🧞,genie,egu,djinn
🧟,zombie,ozu,undead
🧌,troll,odoro,internet-troll
🫈,bigfoot,ubogo,notify
💆,massage,amaze,fellow
💇,haircut,ahu,hair
🚶,walking,awu,go
🧍,standing,azuda,stand
🧎,kneeling,egenu,kneel
🧑‍🦼,motorized-wheelchair,omo,peer
🧑‍🦽,wheelchair-user,ewe,user
🏃,running,uru,escape
🧑‍🩰,ballet,abe,see
🕺,dancing,adu,motion
🕴️,levitate,elu,float
👯,partying,aboru,enhance
🧖,sauna,azuna,steam
🧗,climbing,ugulu,climb
🤺,fencing,evune,deposit
🏇,horse-racing,ohera,jockey
⛷️,skiing,uzugunu,slope
🏂,snowboarding,ozo,abroad
🏄,surfing,uzuru,surf
🚣,rowing,oru,row
🏊,swimming,uzuwu,stroke
🏋️,weightlifting,ewu,lift
🚴,biking,ubugu,motivation
🚵,mountain-biking,omuna,mtb
🤸,cartwheel,agere,acrobat
🤼‍♂️,wrestling,ewure,wrestle
🤽,water-polo,awedo,react
🤾,handball,ahana,voter
🤹,juggling,uju,juggle
🧘,meditation,emu,indication
🛀,bath,abada,hello
🛌,in-bed,une,sit
🧑‍🤝‍🧑,holding-hands,ohu,accompany
💏,kiss,uguzu,cheek
💑,couple,ogube,lover
🗣️,speaking-head,ezabu,debate
👤,silhouette,uzolu,citizen
👥,silhouettes,uzoluhe,folk
🫂,hug,uhugu,embrace
👪,family,avumo,cousin
👣,footprints,ovodu,trace
🫆,fingerprint,uvenu,characteristic
🐒,monkey,ome,qualify
🦍,gorilla,ogura,dance
🦧,orangutan,ora,coal
🐕,dog,odogodo,breed
🐺,wolf,owolo,territory
🦊,fox,ovozo,column
🦝,raccoon,aro,translate
🐈,cat,agada,kitten
🦁,lion,ulo,dare
🐅,tiger,udegu,educate
🐆,leopard,elo,spin
🫎,moose,omoze,
🫏,donkey,ode,make
🐎,horse,ohero,temperature
🦄,unicorn,unugo,shareholder
🦓,zebra,ezabe,
🦌,deer,edere,supplement
🦬,bison,ubozu,strong
🐃,water-buffalo,awedu,probability
🐄,cow,ogowogo,declare
🐖,pig,ubugubu,
🐗,boar,oba,agent
🐽,pig-nose,uboge,weapon
🐑,ewe,ewewe,sheep
🐐,goat,oga,important
🐪,camel,agema,personnel
🦙,llama,ala,life
🦒,giraffe,ugare,travel
🐘,elephant,eleba,enormous
🦣,mammoth,amo,excuse
🦏,rhinoceros,uro,formula
🦛,hippopotamus,uho,priority
🐁,mouse,omuze,criteria
🐀,rat,arada,undertake
🐹,hamster,ahe,ahead
🐇,rabbit,aruba,
🐿️,chipmunk,uguhubu,human
🦫,beaver,ebave,specific
🦔,hedgehog,ehe,reckon
🦇,bat,abadaba,loud
🐻,bear,ebareba,sanction
🐨,koala,ogala,classic
🐼,panda,abana,cardiac
🦥,sloth,ozolo,lazy
🦦,otter,odedo,beautiful
🦨,skunk,uzugunugu,membership
🦘,kangaroo,agano,leap
🦡,badger,abeda,connect
🐾,paw-prints,abuwa,species
🦃,turkey,udero,poverty
🐔,chicken,uge,pass
🐣,hatch,ahada,assumption
🐦,bird,uburu,participate
🐧,penguin,ebunu,harbor
🕊️,dove,odevo,liberal
🦅,eagle,ega,quote
🦆,duck,udugu,joint
🦢,swan,azawa,pain
🦉,owl,owolowo,adviser
🦤,dodo,odododo,leader
🪶,feather,evade,soft
🦩,flamingo,avulo,stain
🦚,peacock,ebago,observation
🦜,parrot,aboraro,communicate
🪽,wing,uwunu,proof
🪿,goose,ogoze,edge
🐦‍🔥,phoenix,obehu,wipe
🐸,frog,ovoro,flood
🐊,crocodile,ogoru,complexity
🐢,turtle,uderude,roof
🦎,lizard,ula,adapt
🐍,snake,aze,
🐉,dragon,ado,creature
🦕,sauropod,azuro,blood
🦖,t-rex,edereze,formation
🐋,whale,aweha,large
🐬,dolphin,odulo,civil
🫍,orca,orago,mood
🦭,seal,ezale,crack
🐟,fish,uvuzuhu,locate
🦈,shark,azaha,ally
🐙,octopus,ogodu,knock
🐚,shell,ezehe,target
🪸,coral,ogaro,confusion
🪼,jellyfish,ejolu,leftward
🦀,crab,agara,whole
🦞,lobster,olebo,swear
🦐,shrimp,uzuhuru,stir
🦑,squid,uzugudu,mining
🦪,oyster,ozode,pearl
🐌,snail,azunalu,slow
🦋,butterfly,ubedo,become
🐛,bug,ubugubugu,wound
🐜,ant,ana,tiny
🐝,honeybee,oheno,ugly
🪲,beetle,ebede,stranger
🐞,ladybug,alo,farm
🦗,cricket,ugeru,high
🪳,cockroach,ogoga,empire
🕷️,spider,uzebude,
🕸️,spider-web,uzebedu,
🦂,scorpion,ozugo,soil
🦟,mosquito,omuzu,bother
🪰,fly,ovolo,destroy
🪱,worm,oworo,weak
🦠,microbe,umoge,infection
💐,bouquet,obugu,arrangement
🌸,cherry-blossom,ego,year
💮,flower,ove,sensitive
🪷,lotus,olu,
🏵️,rosette,ore,cut
🌹,rose,orezo,beauty
🥀,wilt,uwulu,ruin
🌺,hibiscus,uhubu,existence
🌻,sunflower,uzone,childhood
🌼,blossom,obolo,run
🌷,tulip,udulu,
🪻,hyacinth,oha,measurement
🌱,seedling,ezedu,derive
🪴,potted-plant,obeda,plant
🌳,tree,ederede,forest
🌴,palm-tree,abele,fool
🌵,cactus,agu,monitor
🌾,rice-plant,ure,yield
🌿,herb,ehere,stem
🍀,four-leaf-clover,ovure,lucky
🍁,maple-leaf,amebe,autumn
🪹,empty-nest,emo,absence
🪺,nest,eneze,news
🍄,mushroom,umozo,instruction
🪾,dead-tree,edade,moon
🍇,grape,agerabe,bunch
🍈,melon,emole,freeze
🍉,watermelon,awede,dominate
🍊,tangerine,ade,distinguish
🍋,lemon,elome,word
🍋‍🟩,lime,ulemu,believe
🍌,banana,abanana,slip
🍍,pineapple,ubena,world
🥭,mango,amona,encounter
🍎,apple,abeba,core
🍐,pear,ebarebare,moment
🍑,peach,ebage,bless
🍒,cherry,egohe,break
🍓,strawberry,azedo,
🫐,blueberry,ubele,payment
🥝,kiwi,uguwu,combination
🍅,tomato,oda,competitor
🫒,olive,oluve,honest
🥥,coconut,ogogu,perform
🥑,avocado,avoga,score
🍆,eggplant,egage,holder
🥔,potato,obado,ashamed
🥕,carrot,ago,incentive
🌽,corn,ogorono,spirit
🌶️,pepper,ebebe,port
🫑,bell-pepper,ebele,home
🥒,cucumber,uguge,rely
🥬,greens,egere,uncertainty
🥦,broccoli,oboru,vegetable
🧄,garlic,agura,free
🧅,onion,onu,layer
🥜,peanut,ebanu,appointment
🫘,bean,ebane,era
🌰,chestnut,eguhe,name
🫚,ginger,ugenu,fruit
🫛,pea,ebabe,minority
🫜,root-veg,orode,root
🍞,bread,ebareda,value
🥐,croissant,ogurazo,mental
🥖,baguette,abuge,government
🫓,flatbread,avela,phrase
