emoji,literal,clarity,metaphorical
😀,grin,ugu,
😁,beam,eba,
😅,nervous-laugh,eno,
🤣,rofl,oro,
😂,laugh,alu,
🙂,smile,uze,
🙃,upside-down,ubu,
🫠,melt,eme,
😉,wink,uwu,
😇,angel,ane,
🥰,love,ole,
😍,heart-eyes,eha,
🤩,starstruck,azu,
😘,kiss,uguzu,
☺️,smile,uzemu,
🥲,tear-smile,eda,
😋,yummy,omu,
😛,tongue,odu,
😜,wink-tongue,uwo,
🤪,zany,azo,
😝,tongue-squint,odune,
🤑,money,ome,
🤗,hug,uhu,
🤭,gasp,aga,
🫢,shock,ozo,
🫣,peek,ebe,
🤫,shush,uzu,
🤔,think,udu,
🫡,salute,azule,
🤐,zip-mouth,uzo,
🤨,skeptical,ezu,
😐,neutral,enu,
😑,blank,aba,
😶,no-mouth,ono,
🫥,invisible,unu,
😶‍🌫️,foggy,ovo,
😏,smirk,uzumu,
😒,unamused,una,
🙄,eye-roll,ero,
😬,grimace,uga,
😮‍💨,sigh,uzugu,
🤥,lie,ule,
🫨,shake,aze,
🙂‍↔️,head-shake-no,ehada,
🙂‍↕️,head-shake-yes,ehadaze,
😌,relief,eru,
😔,pensive,ebu,
😪,sleepy,eze,
🤤,drool,odo,
😴,sleep,ezele,
🫩,tired-eyes,ude,
😷,mask,ama,
🤒,sick,uzugugu,
🤕,injured,unuje,
🤢,nauseated,anu,
🤮,vomit,ovu,
🤧,sneeze,ezene,
🥵,hot,oho,
🥶,cold,ogo,
🥴,dizzy,udo,
😵‍💫,spiral-eyes,uza,
🤯,mind-blown,umo,
🤠,cowboy,ogowo,
🥳,party,abo,
🥸,disguise,uduzu,
😎,cool,ogolo,
🤓,nerd,ene,
🧐,fancy,avo,
😕,confused,ogu,
🫤,unsure,unuze,
😟,worried,owu,
☹️,frown,ovoro,
😮,surprise,uzure,
😯,hush,uhuzu,
😲,astonished,azodu,
😳,blush,ubulu,
🫪,distorted,udoze,
🥺,pleading,ebalu,
🥹,holding-tears,ohu,
😧,anguish,anugu,
😨,fear,eva,
😰,anxious,anuzo,
😥,sad-relief,azedu,
😢,cry,ogoro,
😭,sob,ozobo,
😱,scream,eza,
😖,confounded,ogonu,
😣,persevering,ebere,
😞,disappointed,uda,
😓,stressed,ezede,
😩,weary,ewa,
😫,tired,uderu,
🥱,yawn,owa,
😤,triumph,uduru,
😡,rage,are,
😠,angry,ano,
🤬,cursing,uguru,
😈,devil,edu,
👿,angry-devil,anoge,
💀,skull,uzugulu,
☠️,skull-crossbones,uzogo,
💩,poop,obo,
🤡,clown,ogolowo,
👹,ogre,oge,
👺,goblin,ogubo,
👻,ghost,ogoho,
👽,alien,alune,
👾,alien-monster,alunemo,
🤖,robot,orobo,
😺,cat-grin,agu,
😹,cat-laugh,agadu,
😻,cat-heart-eyes,age,
😼,cat-smirk,aguda,
😽,cat-kiss,agudagu,
🙀,cat-weary,ageda,
😿,cat-cry,ago,
😾,cat-pout,agodu,
🙈,see-no-evil,ezeno,
🙉,hear-no-evil,eharo,
🙊,speak-no-evil,ezabo,
💌,love-letter,oleve,
💘,heart-arrow,ehara,
💝,heart-ribbon,eharu,
💖,sparkling-heart,azube,
💗,growing-heart,ogure,
💓,beating-heart,ebadu,
💞,revolving-hearts,erovu,
💕,two-hearts,ode,
💟,heart-decoration,ehare,
❣️,heart-exclamation,ehareda,
💔,broken-heart,obe,
❤️‍🔥,heart-fire,eharude,
❤️‍🩹,mending-heart,emu,
❤️,red-heart,ere,
🩷,pink-heart,ube,
🧡,orange-heart,ora,
💛,yellow-heart,olelo,
💚,green-heart,ege,
💙,blue-heart,ubele,
🩵,light-blue-heart,ulu,
💜,purple-heart,ubere,
🤎,brown-heart,obera,
🖤,black-heart,abe,
🩶,grey-heart,ego,
🤍,white-heart,uwe,
💋,kiss-mark,ugazu,
💯,hundred,uhe,
💢,anger,anega,
🫯,fight,uvu,
💥,boom,obomo,
💫,dizzy,udozu,
💦,sweat,ezawe,
💨,dash,ada,
🕳️,hole,ohe,
💬,speech,ezebe,
👁️‍🗨️,witness,uwedu,
🗨️,speech-left,ezebege,
🗯️,anger-speech,anege,
💭,thought,oduho,
💤,sleep,ezelebe,
👋,wave,awe,
🖐️,splayed-hand,azobe,
✋,raised-hand,aru,
🖖,vulcan-salute,uva,
🫱,right-hand,ura,
🫲,left-hand,ela,
🫳,palm-down,abola,
🫴,palm-up,abu,
🫷,push-left,ubezu,
🫸,push-right,ubuzu,
👌,ok-sign,oguzo,
🤌,pinched-fingers,ubenu,
🤏,pinch,ubunu,
✌️,victory,uvo,
🤞,crossed-fingers,ogeru,
🫰,finger-heart,uve,
🤟,love-you-gesture,olevo,
🤘,rock-on,orogo,
🤙,call-me,agela,
👈,point-left,obu,
👉,point-right,obunu,
🖕,middle-finger,ume,
👇,point-down,obuno,
☝️,point-up,obunudo,
🫵,point-at-viewer,obuna,
👍,thumbs-up,uduhu,
👎,thumbs-down,udohu,
✊,fist,uvuzu,
👊,punch,ubunugu,
🤛,left-fist,elu,
🤜,right-fist,uru,
👏,clap,agala,
🙌,raise-hands,aruze,
🫶,heart-hands,eharade,
👐,open-hands,obena,
🤲,palms-up,abula,
🤝,handshake,aha,
🙏,prayer-hands,abore,
✍️,writing-hand,uwura,
💅,nail-polish,anulo,
🤳,selfie,ezule,
💪,bicep,ubegu,
🦾,prosthetic-arm,oberu,
🦿,prosthetic-leg,oberuze,
🦵,leg,ele,
🦶,foot,ovodo,
👂,ear,era,
🦻,hearing-aid,eharuna,
👃,nose,one,
🧠,brain,abura,
🫀,heart,eharedahe,
🫁,lungs,ulunu,
🦷,tooth,ododo,
🦴,bone,obeno,
👀,eyes,ezo,
👁️,eye,ejo,
👅,tongue,odunego,
👄,mouth,omudo,
🫦,lip-bite,ulube,
👶,baby,aboba,
🧒,child,uguhu,
👦,boy,obobo,
👧,girl,ugurulu,
🧑,person,ebo,
👨,man,amana,
👩,woman,owamo,
🧓,older-person,olede,
👴,old-man,ola,
👵,old-woman,olo,
🙍,frown,ovorowo,
🙎,pout,obudo,
🙅,gesture-no,egu,
🙆,gesture-ok,eguze,
💁,tipping-hand,uduba,
🙋,raise-hand,aruzeha,
🧏,deaf,edave,
🙇,bow,obowo,
🤦,facepalm,ave,
🤷,shrug,uzuhu,
🧑‍⚕️,doctor,odogo,
🧑‍🎓,student,uzedu,
🧑‍🏫,teacher,edage,
🧑‍⚖️,judge,uje,
🧑‍🌾,farmer,avera,
🧑‍🍳,cook,ogogo,
🧑‍🔧,mechanic,ema,
🧑‍🏭,factory-worker,avogo,
🧑‍💼,office-worker,ovuve,
🧑‍🔬,scientist,uzegu,
🧑‍💻,technologist,edo,
🧑‍🎤,singer,uzenu,
🧑‍🎨,artist,aruda,
🧑‍✈️,pilot,ubo,
🧑‍🚀,astronaut,azoda,
🧑‍🚒,firefighter,uveru,
👮,police,obule,
🕵️,detective,ede,
💂,guard,ugaru,
🥷,ninja,unanu,
👷,construction-worker,ogunu,
🫅,crown,ogorowo,
🤴,prince,uberu,
👸,princess,uberune,
👳,turban,udaru,
👲,skullcap,uzagu,
🧕,headscarf,ehadazega,
🤵,tuxedo,udezo,
👰,veil,evu,
🫄,pregnant,ebare,
🤱,breastfeeding,ebareze,
🧑‍🍼,feeding-baby,eve,
👼,angel,anegale,
🎅,santa-claus,aza,
🤶,mrs-claus,amu,
🧑‍🎄,mx-claus,amuza,
🦸,superhero,uzebe,
🦹,supervillain,uzebu,
🧙,mage,ame,
🧚,fairy,avu,
🧛,vampire,avume,
🧜,merperson,emero,
🧜‍♂️,merman,emare,
🧜‍♀️,mermaid,emaru,
🧝,elf,eleve,
🧞,genie,egune,
🧟,zombie,ozu,
🧌,troll,odoro,
🫈,bigfoot,ubogo,
💆,massage,amaze,
💇,haircut,ahu,
🚶,walking,awu,
🧍,standing,azuda,
🧎,kneeling,egenu,
🧑‍🦯,cane,agena,
🧑‍🦼,motorized-wheelchair,omo,
🧑‍🦽,wheelchair,ewe,
🏃,running,urunu,
🧑‍🩰,ballet,abela,
🕺,dancing,adu,
🕴️,levitate,eluva,
👯,partying,aboru,
🧖,sauna,azuna,
🧗,climbing,ugulu,
🤺,fencing,evune,
🏇,horse-racing,ohera,
⛷️,skiing,uzugunu,
🏂,snowboarding,ozona,
🏌️,golf,ogolovo,
🏄,surfing,uzuru,
🚣,rowing,oru,
🏊,swimming,uzuwu,
⛹️,basketball,abeza,
🏋️,weightlifting,ewu,
🚴,biking,ubugu,
🚵,mountain-biking,omuna,
🤸,cartwheel,agere,
🤼‍♂️,wrestling,ewure,
🤽,water-polo,awedo,
🤾,handball,ahana,
🤹,juggling,uju,
🧘,meditation,emuda,
🛀,bath,abada,
🛌,in-bed,une,
🧑‍🤝‍🧑,holding-hands,ohula,
👭,women-holding-hands,owe,
👫,woman-and-man-holding-hands,owama,
👬,men-holding-hands,emo,
💏,kiss,uguzuzu,
💑,couple,ogube,
👨‍👦,family,avumo,
🗣️,speaking-head,ezabu,
👤,silhouette,uzolu,
👥,silhouettes,uzoluhe,
🫂,hug,uhugu,
👪,family,avumola,
👣,footprints,ovodu,
🫆,fingerprint,uvenu,
🏻,light-skin-tone,ulugo,
🏼,medium-light-skin-tone,emudu,
🏽,medium-skin-tone,emudumu,
