emoji,literal,clarity,metaphorical,mnemonic
😀,grin,ugu,delight,grin shows delight
😅,nervous-laugh,eno,awkward,nervous laugh covers awkward moments
😂,laugh,alu,amusement,laugh signals amusement
🙃,upside-down,ubu,irony,upside-down face marks irony
🫠,melt,eme,swoon,melt = swoon under feeling
😉,wink,uwu,flirt,a wink is a flirt
😊,smile,uze,happy,smile when happy
😇,halo,aho,innocent,halo suggests innocent
🥰,love,ole,dear,dear means the loved one
😍,crush,uguru,infatuation,crush means infatuation
🤩,starstruck,azu,awe,starstruck is awe
😘,blow-kiss,obu,affection,blow-kiss sends affection
🥲,tear-smile,eda,bittersweet,tear-smile is bittersweet
😋,yummy,omu,tempting,yummy looks tempting
😛,tongue-out,odu,tease,tongue-out teases
😜,wink-tongue,uwo,mischief,wink-tongue shows mischief
🤪,zany,azo,crazy,zany means crazy
🤑,greed,ege,wealth,greed hungers for wealth
🤭,gasp,aga,shock,gasp at a shock
🫣,peek,ebe,spy,peek to spy
🤫,shush,uzu,whisper,shush means whisper
🤔,think,udu,doubt,think shows doubt
🫡,salute,azule,respect,salute shows respect
🤐,secret,eze,discretion,secret lips stay discreet
🤨,skeptical,ezu,doubt,skeptical brow shows doubt
😐,neutral,enu,indifference,neutral face shows indifference
😑,blank,aba,apathy,blank face shows apathy
😶,speechless,ezebe,silence,speechless means silence
🫥,invisible,unu,conceal,invisible face conceals presence
😏,smirk,uzumu,smugness,smirk shows smugness
😒,unamused,una,disdain,unamused shows disdain
🙄,eye-roll,ero,dismiss,eye-roll dismisses an idea
😬,grimace,uga,awkwardness,grimace shows awkwardness
😮‍💨,sigh,uzugu,resignation,sigh shows resignation
🤥,lie,ule,deception,lie is deception
🙂‍↔️,no,ono,refusal,no shake means refusal
🙂‍↕️,yes,oze,agreement,yes nod means agreement
😌,relief,eru,calm,relief brings calm
😔,pensive,ebu,melancholy,pensive face shows melancholy
😪,sleepy,ezelo,drowsiness,sleepy eye shows drowsiness
🤤,drool,odo,craving,drool shows craving
🫩,tired-eyes,ude,exhaustion,tired eyes show exhaustion
😷,mask,ama,illness,mask signals illness
🤒,sick,uzugugu,illness,sick means illness
🤕,injured,unuje,hurt,injured means hurt
🤢,nauseated,anu,disgust,nauseated shows disgust
🤮,vomit,ovu,revulsion,vomit shows revulsion
🤧,sneeze,ezene,cold,sneeze signals a cold
🥵,hot,oho,fever,hot face means fever
🥶,cold,ogo,chill,cold face shows chill
🥴,woozy,owo,intoxication,woozy shows intoxication
🤯,mind-blown,umo,overwhelm,mind-blown means overwhelm
🤠,cowboy,ogowo,ruggedness,cowboy shows ruggedness
🥳,party,abo,celebration,party means celebration
🥸,disguise,uduzu,anonymity,disguise hides identity
😎,cool,ogolo,chill,cool means chill
🤓,nerd,ene,geekiness,nerd shows geekiness
😕,confused,ogu,perplexity,confused shows perplexity
😟,worried,owu,concern,worried shows concern
☹️,frown,ovo,sadness,frown shows sadness
😮,surprise,uzure,amazement,surprise shows amazement
😳,blush,ubulu,embarrassment,blush shows embarrassment
🥺,pleading,eba,appeal,pleading eyes appeal
🥹,touched,oduge,gratitude,touched face shows gratitude
😨,fear,eva,dread,fear means dread
😰,anxious,anuzo,anxiety,anxious means anxiety
😭,cry,ogoro,anguish,sob shows anguish
😱,scream,eza,horror,scream shows horror
😞,disappointed,uda,disappointment,disappointed shows disappointment
😓,stressed,ezede,stress,stressed shows stress
😩,weary,ewa,exhaustion,weary means exhaustion
😫,tired,uderu,fatigue,tired means fatigue
🥱,yawn,owa,boredom,yawn shows boredom
😤,huff,uhu,indignation,huff shows indignation
😡,rage,are,fury,rage means fury
😠,angry,ano,anger,angry means anger
🤬,cursing,uguruzu,profanity,cursing shows profanity
😈,devil,edu,mischief,devil shows mischief
💀,skull,uzugulu,death,skull means death
☠️,skull-crossbones,uzo,danger,skull warns danger
💩,poop,obo,vulgarity,poop is vulgarity
🤡,clown,ogolowo,foolishness,clown shows foolishness
👹,ogre,oge,menace,ogre shows menace
👺,goblin,ogubo,menace,goblin shows menace
👻,ghost,ogoho,spookiness,ghost means spookiness
👽,alien,alune,strangeness,alien means strangeness
🤖,robot,oro,automation,robot means automation
🙈,see-no-evil,ezeno,denial,see no evil is denial
🙉,hear-no-evil,eha,avoidance,hear no evil avoids truth
🙊,speak-no-evil,ezabo,discretion,speak no evil keeps secrets
💌,love-letter,oleve,romance,love letter means romance
💓,heartbeat,ehare,passion,beating heart shows passion
💔,broken-heart,obe,heartbreak,broken heart is heartbreak
❤️‍🔥,passion,abu,passion,heart fire means passion
❤️‍🩹,healing,ehalu,healing,mending heart means healing
❤️,heart,ehareda,love,heart means love
💋,lips,ulu,romance,lips signal romance
💯,hundred,uhe,perfection,hundred means perfection
💢,anger,ane,rage,anger symbol shows rage
🫯,fight,uvu,conflict,fight emoji marks conflict
💥,boom,obomo,impact,collision bursts on contact; impact is forceful contact
💫,dizzy,udo,dazzle,dizzy stars mean dazzle
💦,sweat,ezawe,effort,sweat drops show hard work; effort is work that costs you
💨,dash,ada,haste,dash of wind moves fast; haste is moving quickly
🕳️,hole,ohe,void,hole means void
💬,speech,ezebege,dialogue,speech means dialogue
👁️‍🗨️,witness,uwe,witness,eye speech witnesses
🗯️,rant,ara,outrage,rant shows outrage
💭,thought,oduho,contemplation,thought means contemplation
💤,sleep,ezele,rest,sleep means rest
👋,wave,awe,greeting,wave is a greeting
✋,hand,aha,refusal,stop hand refuses
👌,ok,ogogo,approval,ok sign shows approval
✌️,victory,uvo,victory,peace sign means victory
🤞,crossed-fingers,ogeru,hope,crossed fingers bring hope
🤘,rock-on,orogo,rebellion,horns signal rebellion
🤙,call-me,age,contact,call-me invites contact
🖕,middle-finger,ume,contempt,middle finger shows contempt
☝️,point,obuno,emphasis,point adds emphasis
👍,thumbs-up,uduhu,approval,thumbs-up shows approval
👎,thumbs-down,udohu,disapproval,thumbs-down shows disapproval
✊,fist,uvuzu,defiance,fist shows defiance
👊,punch,ubunu,force,punch delivers force
👏,clap,agala,applause,clap is applause
🙌,raise-hands,aru,celebration,raised hands celebrate
🫶,care,agera,love,heart hands show love
🤝,handshake,ahane,agreement,handshake seals agreement
🙏,pray,abora,gratitude,pray expresses gratitude
✍️,writing-hand,uwura,authorship,writing hand creates authorship
💅,nail-polish,anulo,vanity,nail polish signals vanity
🤳,selfie,ezule,vanity,selfie reflects vanity
💪,bicep,ube,strength,flex shows strength
🦾,prosthetic-arm,oberu,augmentation,mechanical arm gives augmentation
🦿,prosthetic-leg,oberuze,mobility,mechanical leg restores mobility
🦵,leg,ele,mobility,leg enables mobility
🦶,foot,ovodo,foundation,foot is foundation
👂,ear,era,listening,ear enables listening
🦻,hearing-aid,eharu,accessibility,ear aid improves accessibility
👃,nose,one,intuition,nose leads intuition
🧠,brain,abura,intellect,brain is intellect
🫁,lungs,ulunu,breath,lungs carry breath
🦷,tooth,ododo,resilience,tooth shows resilience
🦴,bone,obeno,structure,bone provides structure
👀,eyes,ezo,awareness,eyes grant awareness
👁️,eye,ejo,perception,eye enables perception
👅,tongue,odune,eloquence,tongue wields eloquence
👄,mouth,omudo,expression,mouth shapes expression
🫦,lip-bite,ulube,anxiety,lip bite reveals anxiety
👶,baby,aboba,innocence,baby embodies innocence
🧒,child,uguhu,youth,child means youth
👦,boy,obobo,boyhood,boy is boyhood
👧,girl,ugurulu,girlhood,girl is girlhood
🧑,person,ebo,identity,person has identity
👨,man,amana,manhood,man is manhood
👩,woman,owamo,womanhood,woman is womanhood
🧓,older-person,olede,wisdom,older person holds wisdom
👴,old-man,ola,elderhood,old man is elderhood
👵,old-woman,olo,elderhood,old woman is elderhood
🙎,pout,obudo,sulking,pout is sulking
💁,sass,aza,sass,tipping hand shows sass
