emoji,literal,clarity,metaphorical
😀,grin,ugu,
😅,nervous-laugh,eno,
🤣,laugh,alu,
🙃,upside-down,ubu,
🫠,melt,eme,
😉,wink,uwu,
😇,halo,aho,
🥰,love,ole,
😍,heart-eyes,eha,
🤩,starstruck,azu,
😘,blow-kiss,obu,
☺️,smile,uze,
🥲,tear-smile,eda,
😋,yummy,omu,
😛,tongue-out,odu,
😜,wink-tongue,uwo,
🤪,zany,azo,
😝,tongue-squint,odune,
🤑,greed,ege,
🤭,gasp,aga,
🫢,shock,ozo,
🫣,peek,ebe,
🤫,shush,uzu,
🤔,think,udu,
🫡,salute,azule,
🤐,zip-mouth,uzo,
🤨,skeptical,ezu,
😐,neutral,enu,
😑,blank,aba,
😶,no-mouth,ono,
🫥,invisible,unu,
😏,smirk,uzumu,
😒,unamused,una,
🙄,eye-roll,ero,
😬,grimace,uga,
😮‍💨,sigh,uzugu,
🤥,lie,ule,
🫨,shake,aze,
🙂‍↔️,head-shake-no,ehada,
🙂‍↕️,head-shake-yes,ehadaze,
😌,relief,eru,
😔,pensive,ebu,
😪,sleepy,eze,
🤤,drool,odo,
🫩,tired-eyes,ude,
😷,mask,ama,
🤒,sick,uzugugu,
🤕,injured,unuje,
🤢,nauseated,anu,
🤮,vomit,ovu,
🤧,sneeze,ezene,
🥵,hot,oho,
🥶,cold,ogo,
🥴,woozy,owo,
😵‍💫,spiral-eyes,uza,
🤯,mind-blown,umo,
🤠,cowboy,ogowo,
🥳,party,abo,
🥸,disguise,uduzu,
😎,cool,ogolo,
🤓,nerd,ene,
🧐,fancy,avo,
😕,confused,ogu,
🫤,unsure,unuze,
😟,worried,owu,
☹️,frown,ovo,
😮,surprise,uzure,
😯,hush,uhu,
😲,astonished,azodu,
😳,blush,ubulu,
🫪,distorted,udo,
🥺,pleading,eba,
🥹,holding-tears,ohu,
😨,fear,eva,
😥,sad-relief,azedu,
😭,cry,ogoro,
😱,scream,eza,
😖,confounded,ogonu,
😣,persevering,ebere,
😞,disappointed,uda,
😓,stressed,ezede,
😩,weary,ewa,
😫,tired,uderu,
🥱,yawn,owa,
😤,triumph,uduru,
😡,rage,are,
😠,angry,ano,
🤬,cursing,uguru,
😈,devil,edu,
👿,angry-devil,anoge,
💀,skull,uzugulu,
☠️,skull-crossbones,uzogo,
💩,poop,obo,
🤡,clown,ogolowo,
👹,ogre,oge,
👺,goblin,ogubo,
👻,ghost,ogoho,
👽,alien,alune,
👾,alien-monster,alunemo,
🤖,robot,oro,
😺,cat-grin,agu,
😻,cat-heart-eyes,age,
😼,cat-smirk,aguda,
😽,cat-kiss,agudagu,
🙀,cat-weary,ageda,
😿,cat-cry,ago,
😾,cat-pout,agodu,
🙈,see-no-evil,ezeno,
🙉,hear-no-evil,eharo,
🙊,speak-no-evil,ezabo,
💌,love-letter,oleve,
💘,heart-arrow,ehara,
💝,heart-ribbon,eharu,
💖,sparkling-heart,azube,
💗,growing-heart,ogure,
💓,beating-heart,ebadu,
💞,revolving-hearts,erovu,
💕,two-hearts,ode,
💟,heart-decoration,ehare,
❣️,heart-exclamation,ehareda,
💔,broken-heart,obe,
❤️‍🔥,heart-fire,eharude,
❤️‍🩹,mending-heart,emu,
❤️,red-heart,ere,
🩷,pink-heart,ube,
🧡,orange-heart,ora,
💛,yellow-heart,olelo,
💚,green-heart,egere,
💙,blue-heart,ubele,
🩵,light-blue-heart,ulu,
💜,purple-heart,ubere,
🤎,brown-heart,obera,
🖤,black-heart,abe,
🩶,grey-heart,ego,
🤍,white-heart,uwe,
💋,kiss-mark,ugazu,
💯,hundred,uhe,
💢,anger,ane,
🫯,fight,uvu,
💥,boom,obomo,
💫,dizzy,udozu,
💦,sweat,ezawe,
💨,dash,ada,
🕳️,hole,ohe,
💬,speech,ezebe,
👁️‍🗨️,witness,uwedu,
🗨️,speech-left,ezebege,
🗯️,anger-speech,anege,
💭,thought,oduho,
💤,sleep,ezele,
👋,wave,awe,
✋,raised-hand,aru,
🖖,vulcan-salute,uva,
🫱,right-hand,ura,
🫲,left-hand,ela,
🫳,palm-down,abola,
🫴,palm-up,abu,
🫷,push-left,ubezu,
🫸,push-right,ubuzu,
👌,ok-sign,oguzo,
🤌,pinched-fingers,ubenu,
🤏,pinch,ubunu,
✌️,victory,uvo,
🤞,crossed-fingers,ogeru,
🫰,finger-heart,uve,
🤟,love-you-gesture,olevo,
🤘,rock-on,orogo,
🤙,call-me,agela,
👈,point-left,obune,
👉,point-right,obunu,
🖕,middle-finger,ume,
👇,point-down,obuno,
☝️,point-up,obunudo,
🫵,point-at-viewer,obuna,
👍,thumbs-up,uduhu,
👎,thumbs-down,udohu,
✊,fist,uvuzu,
👊,punch,ubunugu,
👏,clap,agala,
🙌,raise-hands,aruze,
🫶,heart-hands,eharade,
👐,open-hands,obena,
🤲,palms-up,abula,
🤝,handshake,aha,
🙏,pray,abora,
✍️,writing-hand,uwura,
💅,nail-polish,anulo,
🤳,selfie,ezule,
💪,bicep,ubegu,
🦾,prosthetic-arm,oberu,
🦿,prosthetic-leg,oberuze,
🦵,leg,ele,
🦶,foot,ovodo,
👂,ear,era,
🦻,hearing-aid,eharuna,
👃,nose,one,
🧠,brain,abura,
🫀,heart,eharedahe,
🫁,lungs,ulunu,
🦷,tooth,ododo,
🦴,bone,obeno,
👀,eyes,ezo,
👁️,eye,ejo,
👅,tongue,odunego,
👄,mouth,omudo,
🫦,lip-bite,ulube,
👶,baby,aboba,
🧒,child,uguhu,
👦,boy,obobo,
👧,girl,ugurulu,
🧑,person,ebo,
👨,man,amana,
👩,woman,owamo,
🧓,older-person,olede,
👴,old-man,ola,
👵,old-woman,olo,
🙎,pout,obudo,
🙅,gesture-no,egu,
🙆,gesture-ok,eguze,
💁,tipping-hand,uduba,
🙋,raise-hand,aruzeha,
🧏,deaf,edave,
🙇,bow,obowo,
🤦,facepalm,ave,
🤷,shrug,uzuhu,
🧑‍⚕️,doctor,odogo,
🧑‍🎓,student,uzedu,
🧑‍🏫,teacher,edage,
🧑‍⚖️,judge,uje,
🧑‍🌾,farmer,avera,
🧑‍🍳,cook,ogogo,
🧑‍🔧,mechanic,ema,
🧑‍🏭,factory-worker,avogo,
🧑‍💼,office-worker,ovuve,
🧑‍🔬,scientist,uzegu,
🧑‍💻,technologist,edo,
🧑‍🎤,singer,uzenu,
🧑‍🎨,artist,aruda,
🧑‍✈️,pilot,ubo,
🧑‍🚀,astronaut,azoda,
🧑‍🚒,firefighter,uveru,
👮,police,obule,
🕵️,detective,ede,
💂,guard,ugaru,
🥷,ninja,unanu,
👷,construction-worker,ogunu,
🫅,monarch,oma,
🤴,prince,uberu,
👸,princess,uberune,
👳,turban,udaru,
👲,skullcap,uzagu,
🧕,headscarf,ehadazega,
🤵,tuxedo,udezo,
👰,veil,evu,
🫄,pregnant,ebare,
🤱,breastfeeding,ebareze,
🧑‍🍼,feeding-baby,eve,
👼,angel,anega,
🎅,santa-claus,aza,
🤶,mrs-claus,amu,
🧑‍🎄,mx-claus,amuza,
🦸,superhero,uzebe,
🦹,supervillain,uzebu,
🧙,mage,ame,
🧚,fairy,avu,
🧛,vampire,avume,
🧜,merperson,emero,
🧜‍♂️,merman,emare,
🧜‍♀️,mermaid,emaru,
🧝,elf,eleve,
🧞,genie,egune,
🧟,zombie,ozu,
🧌,troll,odoro,
🫈,bigfoot,ubogo,
💆,massage,amaze,
💇,haircut,ahu,
🚶,walking,awu,
🧍,standing,azuda,
🧎,kneeling,egenu,
🧑‍🦼,motorized-wheelchair,omo,
🧑‍🦽,wheelchair-user,ewe,
🏃,running,uru,
🧑‍🩰,ballet,abela,
🕺,dancing,adu,
🕴️,levitate,elu,
👯,partying,aboru,
🧖,sauna,azuna,
🧗,climbing,ugulu,
🤺,fencing,evune,
🏇,horse-racing,ohera,
⛷️,skiing,uzugunu,
🏂,snowboarding,ozona,
🏄,surfing,uzuru,
🚣,rowing,oru,
🏊,swimming,uzuwu,
🏋️,weightlifting,ewu,
🚴,biking,ubugu,
🚵,mountain-biking,omuna,
🤸,cartwheel,agere,
🤼‍♂️,wrestling,ewure,
🤽,water-polo,awedo,
🤾,handball,ahana,
🤹,juggling,uju,
🧘,meditation,emuda,
🛀,bath,abada,
🛌,in-bed,une,
🧑‍🤝‍🧑,holding-hands,ohula,
👭,women-holding-hands,owe,
👫,woman-and-man-holding-hands,owama,
👬,men-holding-hands,emo,
💏,kiss,uguzu,
💑,couple,ogube,
🗣️,speaking-head,ezabu,
👤,silhouette,uzolu,
👥,silhouettes,uzoluhe,
🫂,hug,uhugu,
👪,family,avumo,
👣,footprints,ovodu,
🫆,fingerprint,uvenu,
🐒,monkey,ome,
🦍,gorilla,ogura,
🦧,orangutan,oranu,
🐕,dog,odogodo,
🐺,wolf,owolo,
🦊,fox,ovozo,
🦝,raccoon,aro,
🐈,cat,agada,
🦁,lion,ulo,
🐅,tiger,udegu,
🐆,leopard,elo,
🫎,moose,omoze,
🫏,donkey,odeno,
🐎,horse,ohero,
🦄,unicorn,unugo,
🦓,zebra,ezabe,
🦌,deer,edere,
🦬,bison,ubozu,
🐃,water-buffalo,awedu,
🐄,cow,ogowogo,
🐖,pig,ubugubu,
🐗,boar,oba,
🐽,pig-nose,uboge,
🐑,ewe,ewewe,
🐐,goat,oga,
🐪,camel,agema,
🦙,llama,ala,
🦒,giraffe,ugare,
🐘,elephant,eleba,
🦣,mammoth,amo,
🦏,rhinoceros,uro,
🦛,hippopotamus,uho,
🐁,mouse,omuze,
🐀,rat,ara,
🐹,hamster,ahe,
🐇,rabbit,aruba,
🐿️,chipmunk,uguhubu,
🦫,beaver,ebave,
🦔,hedgehog,ehe,
🦇,bat,abadaba,
🐻,bear,ebareba,
🐨,koala,ogala,
🐼,panda,abana,
🦥,sloth,ozolo,
🦦,otter,odedo,
🦨,skunk,uzugunugu,
🦘,kangaroo,agano,
🦡,badger,abeda,
🐾,paw-prints,abuwa,
🦃,turkey,udero,
🐔,chicken,uge,
🐣,hatch,ahada,
🐦,bird,uburu,
🐧,penguin,ebunu,
🕊️,dove,odevo,
🦅,eagle,ega,
🦆,duck,udugu,
🦢,swan,azawa,
🦉,owl,owolowo,
🦤,dodo,odododo,
🪶,feather,evade,
🦩,flamingo,avulo,
🦚,peacock,ebago,
🦜,parrot,aboraro,
🪽,wing,uwunu,
🪿,goose,ogoze,
🐦‍🔥,phoenix,obehu,
🐸,frog,ovoro,
🐊,crocodile,ogoru,
🐢,turtle,uderude,
🦎,lizard,ula,
🐍,snake,azena,
🐉,dragon,ado,
🦕,sauropod,azuro,
🦖,t-rex,edereze,
🐋,whale,aweha,
🐬,dolphin,odulo,
🫍,orca,orago,
🦭,seal,ezale,
🐟,fish,uvuzuhu,
🦈,shark,azaha,
🐙,octopus,ogodu,
🐚,shell,ezehe,
🪸,coral,ogaro,
🪼,jellyfish,ejolu,
🦀,crab,agara,
🦞,lobster,olebo,
🦐,shrimp,uzuhuru,
🦑,squid,uzugudu,
🦪,oyster,ozode,
🐌,snail,azunalu,
🦋,butterfly,ubedo,
🐛,bug,ubugubugu,
🐜,ant,ana,
🐝,honeybee,oheno,
🪲,beetle,ebede,
🐞,ladybug,alo,
🦗,cricket,ugeru,
🪳,cockroach,ogoga,
🕷️,spider,uzebude,
🕸️,spider-web,uzebedu,
🦂,scorpion,ozugo,
🦟,mosquito,omuzu,
🪰,fly,ovolo,
🪱,worm,oworo,
🦠,microbe,umoge,
💐,bouquet,obugu,
🌸,cherry-blossom,egoho,
💮,flower,ove,
🪷,lotus,olu,
🏵️,rosette,ore,
🌹,rose,orezo,
🥀,wilted-flower,uwelo,
🌺,hibiscus,uhubu,
🌻,sunflower,uzone,
🌼,blossom,obolo,
🌷,tulip,udulu,
🪻,hyacinth,oha,
🌱,seedling,ezedu,
🪴,potted-plant,obeda,
🌳,tree,ederede,
🌴,palm-tree,abele,
🌵,cactus,aguga,
🌾,rice-plant,ure,
🌿,herb,ehere,
🍀,four-leaf-clover,ovure,
🍁,maple-leaf,amebe,
🪹,empty-nest,emobe,
🪺,nest,eneze,
🍄,mushroom,umozo,
🪾,dead-tree,edade,
🍇,grape,agera,
🍈,melon,emole,
🍉,watermelon,awede,
🍊,tangerine,ade,
🍋,lemon,elome,
🍋‍🟩,lime,ulemu,
🍌,banana,abanana,
