emoji,literal,clarity,metaphorical,mnemonic
😀,grin,ugu,delight,grin shows delight
😅,nervous-laugh,eno,,
😂,laugh,alu,amusement,laugh signals amusement
🙃,upside-down,ubu,irony,upside-down face marks irony
🫠,melt,eme,,
😉,wink,uwu,flirt,a wink is a flirt
😊,smile,uze,happy,smile when happy
😇,halo,aho,,
🥰,love,ole,dear,dear means the loved one
😍,crush,uru,infatuation,crush means infatuation
🤩,starstruck,azu,awe,starstruck is awe
😘,blow-kiss,obu,,
🥲,tear-smile,eda,,
😋,yummy,omu,tempting,yummy looks tempting
😛,tongue-out,odu,tease,tongue-out teases
😜,wink-tongue,uwo,,
🤪,zany,azo,crazy,zany means crazy
🤑,greed,ege,wealth,greed hungers for wealth
🤭,gasp,aga,shock,gasp at a shock
🫣,peek,ebe,spy,peek to spy
🤫,shush,uzu,whisper,shush means whisper
🤔,think,udu,doubt,think shows doubt
🫡,salute,adu,,
🤐,secret,eze,discretion,secret lips stay discreet
🤨,skeptical,ezu,,
😐,neutral,enu,,
😑,blank,aba,apathy,blank face shows apathy
😶,speechless,ehe,silence,speechless means silence
🫥,invisible,unu,,
😏,smirk,umu,smugness,smirk shows smugness
😒,unamused,una,disdain,unamused shows disdain
🙄,eye-roll,ero,dismiss,eye-roll dismisses an idea
😬,grimace,uga,awkwardness,grimace shows awkwardness
😮‍💨,sigh,uhu,,
🤥,lie,ule,deception,lie is deception
🙂‍↔️,no,ono,refusal,no shake means refusal
🙂‍↕️,yes,oze,agreement,yes nod means agreement
😌,relief,eru,calm,relief brings calm
😔,pensive,ebu,melancholy,pensive face shows melancholy
😪,sleepy,ele,drowsiness,sleepy eye shows drowsiness
🤤,drool,odo,craving,drool shows craving
🫩,tired-eyes,ude,,
😷,mask,ama,,
🤒,sick,uzugu,illness,sick means illness
🤕,injured,uju,hurt,injured means hurt
🤢,nauseated,anu,disgust,nauseated shows disgust
🤮,vomit,ovu,revulsion,vomit shows revulsion
🤧,sneeze,ene,cold,sneeze signals a cold
🥵,hot,oho,fever,hot face means fever
🥶,cold,ogo,,
🥴,woozy,owo,intoxication,woozy shows intoxication
🤯,mind-blown,umo,,
🤠,cowboy,obo,ruggedness,cowboy shows ruggedness
🥳,party,abo,celebration,party means celebration
🥸,disguise,edu,anonymity,disguise hides identity
😎,cool,olo,chill,cool means chill
🤓,nerd,ere,geekiness,nerd shows geekiness
😕,confused,ogu,perplexity,confused shows perplexity
😟,worried,owu,concern,worried shows concern
☹️,frown,ovo,sadness,frown shows sadness
😮,surprise,ure,amazement,surprise shows amazement
😳,blush,ulu,embarrassment,blush shows embarrassment
🥺,pleading,eba,appeal,pleading eyes appeal
🥹,touched,ohu,,
😨,fear,eva,dread,fear means dread
😰,anxious,uno,anxiety,anxious means anxiety
😭,cry,oro,anguish,sob shows anguish
😱,scream,eza,horror,scream shows horror
😞,disappointed,uda,disappointment,disappointed shows disappointment
😓,stressed,ede,stress,stressed shows stress
😩,weary,ewa,exhaustion,weary means exhaustion
😫,tired,uderu,fatigue,tired means fatigue
🥱,yawn,owa,boredom,yawn shows boredom
😤,huff,uvu,,
😡,rage,are,fury,rage means fury
😠,angry,ano,anger,angry means anger
🤬,cursing,uguru,profanity,cursing shows profanity
😈,devil,evu,mischief,devil shows mischief
💀,skull,ugulu,death,skull means death
☠️,skull-crossbones,uzo,danger,skull warns danger
💩,poop,obobo,vulgarity,poop is vulgarity
🤡,clown,ogolo,foolishness,clown shows foolishness
👹,ogre,oge,menace,ogre shows menace
