emoji,literal,clarity,metaphorical
😀,grin,ugu,
😅,nervous-laugh,eno,
😂,laugh,alu,funny
🙃,upside-down,ubu,
🫠,melt,eme,
😉,wink,uwu,
😊,smile,uze,enjoy;expression;face;fun;glad;happy;pleasure;satisfaction;satisfy
😇,halo,aho,
🥰,love,ole,dear
😍,crush,uguru,
🤩,starstruck,azu,appeal;attract;excite;excited;fascinate;interest
😘,blow-kiss,obu,blow
🥲,tear-smile,eda,tear
😋,yummy,omu,
😛,tongue-out,odu,
😜,wink-tongue,uwo,
🤪,zany,azo,odd;strange
🤑,greed,ege,
🤭,gasp,aga,
🫣,peek,ebe,
🤫,shush,uzu,
🤔,think,udu,
🫡,salute,azule,
🤐,secret,eze,
🤨,skeptical,ezu,
😐,neutral,enu,
😑,blank,aba,
😶,speechless,ezebe,
🫥,invisible,unu,
😏,smirk,uzumu,attitude
😒,unamused,una,
🙄,eye-roll,ero,
😬,grimace,uga,
😮‍💨,sigh,uzugu,
🤥,lie,ule,
🙂‍↔️,no,ono,nope
🙂‍↕️,yes,oze,actual;actually;authentic;definitely;demonstrate;genuine;indeed;prove;real;reality;true;truth;yep
😌,relief,eru,
😔,pensive,ebu,
😪,sleepy,ezelo,
🤤,drool,odo,
🫩,tired-eyes,ude,
😷,mask,ama,
🤒,sick,uzugugu,
🤕,injured,unuje,
🤢,nauseated,anu,
🤮,vomit,ovu,
🤧,sneeze,ezene,
🥵,hot,oho,
🥶,cold,ogo,
🥴,woozy,owo,
🤯,mind-blown,umo,
🤠,cowboy,ogowo,
🥳,party,abo,
🥸,disguise,uduzu,appear;hide;seem
😎,cool,ogolo,chill
🤓,nerd,ene,
😕,confused,ogu,
😟,worried,owu,anxiety;circumstance;concern;concerning;doubt;guilty;serious;seriously;situation;strain;stress;worry
☹️,frown,ovo,frowning;unhappy
😮,surprise,uzure,surprised
😳,blush,ubulu,
🥺,pleading,eba,crave;desire;hope;request;want;wish
🥹,touched,oduge,
😨,fear,eva,afraid;frighten;scare;scared
😰,anxious,anuzo,nervous
😭,cry,ogoro,apologize;apology;depression;regret;sad;sorry;unfortunately
😱,scream,eza,
😞,disappointed,uda,
😓,stressed,ezede,
😩,weary,ewa,
😫,tired,uderu,
🥱,yawn,owa,bored
😤,huff,uhu,
😡,rage,are,
😠,angry,ano,
🤬,cursing,uguruzu,
😈,devil,edu,evil
💀,skull,uzugulu,dead;death;die;kill;killer;murder
☠️,skull-crossbones,uzo,
💩,poop,obo,dirty;stupid
🤡,clown,ogolowo,
👹,ogre,oge,
👺,goblin,ogubo,
👻,ghost,ogoho,spirit
👽,alien,alune,
🤖,robot,oro,machine;model
🙈,see-no-evil,ezeno,
🙉,hear-no-evil,eha,
🙊,speak-no-evil,ezabo,
💌,love-letter,oleve,
💓,heartbeat,ehare,emotion;feel;sense;sentiment
💔,broken-heart,obe,break;damage
❤️‍🔥,passion,abu,
❤️‍🩹,healing,ehalu,
❤️,heart,ehareda,cardiac
💋,lips,ulu,lip
💯,hundred,uhe,absolutely;abundance;completely;full;fully;lot;majority;many;most;mostly;much;numerous;perfect;plenty;quite;totally
💢,anger,ane,hate
🫯,fight,uvu,brawl;combat
💥,boom,obomo,accident;crash;effect;event;happen;hit;occur;pop;reaction;strike;sudden;suddenly
💫,dizzy,udo,disorder
💦,sweat,ezawe,
💨,dash,ada,busy;move;transfer;whoosh
🕳️,hole,ohe,empty;nothing;nowhere;tunnel;void
💬,speech,ezebege,about-topic;answer;argue;argument;comment;communication;conversation;convince;debate;describe;dialogue;discuss;discussion;explain;explanation;reply;respond;response;tell;topic
👁️‍🗨️,witness,uwe,
🗯️,rant,ara,
💭,thought,oduho,assume;concept;consider;dream;forget;guess;idea;imagine;intend;mean;notion;opinion;ponder;presume;reflect;suppose;theory
💤,sleep,ezele,
👋,wave,awe,bye;goodbye;greeting;hello;hi;welcome
✋,hand,aha,grab;grip;handle;hold;push;seize;take;touch
👌,ok,ogogo,alright;easily;easy;fine;normal;okay;okey;ready;simple;simply;usual
✌️,victory,uvo,yeah
🤞,crossed-fingers,ogeru,attempt;chance;gamble;luck;try
🤘,rock-on,orogo,metal
🤙,call-me,age,
🖕,middle-finger,ume,finger
☝️,point,obuno,blame;directly;pointing;refer;toward;towards
👍,thumbs-up,uduhu,approve;encourage;favor;like;positive;prefer;recommend
👎,thumbs-down,udohu,bad;badly;disapprove;dislike;negative;poor;reject
✊,fist,uvuzu,solidarity
👊,punch,ubunu,
👏,clap,agala,applause;congratulate;praise
🙌,raise-hands,aru,
🫶,care,agera,kind
🤝,handshake,ahane,accept;accord;agree;agreement;alliance;association;commit;cooperate;deal;meet;partner;pledge;promise;settle;share;trade;trust
🙏,pray,abora,appreciate;belief;believe;faith;namaste;please;priest;religion;religious;thank;thanks
✍️,writing-hand,uwura,author;compose;draft;write;writer
💅,nail-polish,anulo,manicure;polish
🤳,selfie,ezule,
💪,bicep,ube,ability;able;arm;effort;flex;force;muscle;physical;shoulder;skill;strength;strong
🦾,prosthetic-arm,oberu,
🦿,prosthetic-leg,oberuze,
🦵,leg,ele,
🦶,foot,ovodo,feet;kick
👂,ear,era,audio;hear;listen
🦻,hearing-aid,eharu,
👃,nose,one,smell;sniff
🧠,brain,abura,decide;decision;determine;know;knowledge;memory;mind;realize;reason;recall;recognize;remember;understand
🫁,lungs,ulunu,breath;breathe;breathing
🦷,tooth,ododo,dental;teeth
🦴,bone,obeno,
👀,eyes,ezo,apparent;apparently;appearance;attention;aware;carefully;gaze;glance;look;notice;perception;regard;regarding;respect;reveal;review;stare
👁️,eye,ejo,observe;see;spot;view
👅,tongue,odune,lick;taste
👄,mouth,omudo,oral
🫦,lip-bite,ulube,bite
👶,baby,aboba,adopt;infant;little;newborn;toddler
🧒,child,uguhu,kid;young
👦,boy,obobo,son
👧,girl,ugurulu,daughter
🧑,person,ebo,adult;anybody;anyone;body;human;individual;skin;somebody;someone
👨,man,amana,brother;dad;father;guy;himself;husband
👩,woman,owamo,herself;lady;mom;mother;sister;wife
🧓,older-person,olede,elder;experience;grandparent
👴,old-man,ola,aged;elderly;grandfather;grandpa;old;senior
👵,old-woman,olo,grandma;grandmother
🙎,pout,obudo,pouting;sulk
💁,sass,aza,
🙋,raise-hand,aruze,propose;raise;volunteer
🧏,deaf,edave,
🙇,bow,obowo,
🤦,facepalm,ave,embarrassment
🤷,shrug,uzuhu,anyway;dunno;indifference;somehow;whatever
🧑‍⚕️,doctor,odogo,medic;nurse;physician
🧑‍🎓,student,uzedu,pupil
🧑‍🏫,teacher,edage,instructor;professor;teach
🧑‍⚖️,judge,uje,
🧑‍🌾,farmer,avera,farm
🧑‍🍳,cook,ogogogo,chef;kitchen
🧑‍🔧,mechanic,ema,fix
🧑‍🏭,factory-worker,avo,
🧑‍💼,office-worker,ovuve,colleague;employee;secretary;staff;worker
🧑‍🔬,scientist,uzegu,researcher
🧑‍💻,technologist,edo,developer;engineer;programmer
🧑‍🎤,singer,uzenu,sing
🧑‍🎨,artist,aruda,
🧑‍✈️,pilot,ubo,aviator
🧑‍🚀,astronaut,azoda,
🧑‍🚒,firefighter,uve,
👮,police,obule,arrest;cop;crime;officer
🕵️,detective,ede,agent;investigation;investigator
💂,guard,ugaru,sentry
🥷,ninja,unanu,assassin;stealth
👷,construction-worker,ogunu,builder;hardhat;labor
🫅,monarch,oma,king;queen;royal;royalty
🤴,prince,uberu,
👸,princess,uberune,
👳,turban,udaru,
👲,skullcap,uza,
🧕,headscarf,ehada,
🤵,tuxedo,udezo,suit
👰,veil,evu,
🫄,pregnant,ebare,birth
🤱,breastfeeding,ebareze,
🧑‍🍼,feeding-baby,eve,
👼,angel,anega,
🎅,santa-claus,azana,
🤶,mrs-claus,amu,
🧑‍🎄,mx-claus,amuza,
🦸,superhero,uzebe,hero;heroic
🦹,supervillain,uzebu,villain
🧙,mage,ame,sorcerer;witch;wizard
🧚,fairy,avu,pixie
🧛,vampire,avume,
🧜,merperson,emero,
🧜‍♂️,merman,emare,
🧜‍♀️,mermaid,emaru,siren
🧝,elf,eleve,elves
🧞,genie,egu,djinn
🧟,zombie,ozu,undead
🧌,troll,odoro,internet-troll
🫈,bigfoot,ubogo,
💆,massage,amaze,
💇,haircut,ahu,hair;salon
🚶,walking,awu,go;pedestrian;proceed;step;walk
🧍,standing,azuda,stand;status
🧎,kneeling,egenu,kneel
🧑‍🦼,motorized-wheelchair,omo,
🧑‍🦽,wheelchair-user,ewe,user
🏃,running,uru,act;action;active;activity;behavior;behaviour;exercise;jog;marathon;movement;race;run;sprint
🧑‍🩰,ballet,abe,
🕺,dancing,adu,dance
🕴️,levitate,elu,float;hover
👯,partying,aboru,
🧖,sauna,azuna,steam
🧗,climbing,ugulu,climb
🤺,fencing,evune,
🏇,horse-racing,ohera,jockey
⛷️,skiing,uzugunu,
🏂,snowboarding,ozo,
🏄,surfing,uzuru,surf
🚣,rowing,oru,row;rowboat
🏊,swimming,uzuwu,swim
🏋️,weightlifting,ewu,gym;lift;weights
🚴,biking,ubugu,
🚵,mountain-biking,omuna,mtb
🤸,cartwheel,agere,acrobat;gymnastics
🤼‍♂️,wrestling,ewure,grappling;wrestle
🤽,water-polo,awedo,
🤾,handball,ahana,
🤹,juggling,uju,juggle;juggler
🧘,meditation,emu,
🛀,bath,abada,
🛌,in-bed,une,
🧑‍🤝‍🧑,holding-hands,ohu,buddy;companion;friend;friendship;together
💏,kiss,uguzu,
💑,couple,ogube,pair;sex;sexual
🗣️,speaking-head,ezabu,chat;mention;say;speak;talk
👤,silhouette,uzolu,anonymous;bust;head;lonely;myself;presence;stranger;who;whoever;whom;yourself
👥,silhouettes,uzoluhe,amid;among;audience;committee;community;crowd;everybody;everyone;group;ourselves;people;population;public;social;society;team;themselves
🫂,hug,uhugu,
👪,family,avumo,generation;parent;relative
👣,footprints,ovodu,follow;footprint;tend;traces;track;trail;trend
🫆,fingerprint,uvenu,characteristic
🐒,monkey,ome,
🦍,gorilla,ogura,
🦧,orangutan,ora,
🐕,dog,odogodo,pet;puppy
🐺,wolf,owolo,
🦊,fox,ovozo,
🦝,raccoon,aro,
🐈,cat,agada,kitten
🦁,lion,ulo,wild
🐅,tiger,udegu,
🐆,leopard,elo,
🫎,moose,omoze,
🫏,donkey,ode,
🐎,horse,ohero,
🦄,unicorn,unugo,
🦓,zebra,ezabe,
🦌,deer,edere,
🦬,bison,ubozu,
🐃,water-buffalo,awedu,
🐄,cow,ogowogo,
🐖,pig,ubugubu,
🐗,boar,oba,
🐽,pig-nose,uboge,
🐑,ewe,ewewe,
🐐,goat,oga,
🐪,camel,agema,
🦙,llama,ala,
🦒,giraffe,ugare,
🐘,elephant,eleba,
🦣,mammoth,amo,
🦏,rhinoceros,uro,
🦛,hippopotamus,uho,
🐁,mouse,omuze,
🐀,rat,arada,
🐹,hamster,ahe,
🐇,rabbit,aruba,
🐿️,chipmunk,uguhubu,
🦫,beaver,ebave,
🦔,hedgehog,ehe,
🦇,bat,abadaba,
🐻,bear,ebareba,
🐨,koala,ogala,
🐼,panda,abana,
🦥,sloth,ozolo,lazy
🦦,otter,odedo,
🦨,skunk,uzugunugu,
🦘,kangaroo,agano,jump
🦡,badger,abeda,
🐾,paw-prints,abuwa,animal;zoo
🦃,turkey,udero,
🐔,chicken,uge,
🐣,hatch,ahada,
🐦,bird,uburu,
🐧,penguin,ebunu,
🕊️,dove,odevo,calm;free;freedom;independent;soul
🦅,eagle,ega,
🦆,duck,udugu,
🦢,swan,azawa,
🦉,owl,owolowo,clever
🦤,dodo,odododo,
🪶,feather,evade,light-weight;soft
🦩,flamingo,avulo,
🦚,peacock,ebago,
🦜,parrot,aboraro,
🪽,wing,uwunu,
🪿,goose,ogoze,
🐦‍🔥,phoenix,obehu,
🐸,frog,ovoro,
🐊,crocodile,ogoru,
🐢,turtle,uderude,
🦎,lizard,ula,
🐍,snake,aze,
🐉,dragon,ado,
🦕,sauropod,azuro,
🦖,t-rex,edereze,
🐋,whale,aweha,big;large
🐬,dolphin,odulo,
🫍,orca,orago,
🦭,seal,ezale,
🐟,fish,uvuzuhu,
🦈,shark,azaha,
🐙,octopus,ogodu,
🐚,shell,ezehe,
🪸,coral,ogaro,
🪼,jellyfish,ejolu,
🦀,crab,agara,
🦞,lobster,olebo,
🦐,shrimp,uzuhuru,
