emoji,name,group,subgroup,literal,clarity,keep
😀,grinning face,Smileys & Emotion,face-smiling,grin,,y
😃,grinning face with big eyes,Smileys & Emotion,face-smiling,grin,,n
😄,grinning face with smiling eyes,Smileys & Emotion,face-smiling,grin,,n
😁,beaming face with smiling eyes,Smileys & Emotion,face-smiling,,,n
😆,grinning squinting face,Smileys & Emotion,face-smiling,laugh,,n
😅,grinning face with sweat,Smileys & Emotion,face-smiling,nervous-laugh,,y
🤣,rolling on the floor laughing,Smileys & Emotion,face-smiling,laugh,,n
😂,face with tears of joy,Smileys & Emotion,face-smiling,laugh,,y
🙂,slightly smiling face,Smileys & Emotion,face-smiling,smile,,n
🙃,upside-down face,Smileys & Emotion,face-smiling,upside-down,,y
🫠,melting face,Smileys & Emotion,face-smiling,melt,,y
😉,winking face,Smileys & Emotion,face-smiling,wink,,y
😊,smiling face with smiling eyes,Smileys & Emotion,face-smiling,smile,,y
😇,smiling face with halo,Smileys & Emotion,face-smiling,halo,,y
🥰,smiling face with hearts,Smileys & Emotion,face-affection,love,,y
😍,smiling face with heart-eyes,Smileys & Emotion,face-affection,crush,,y
🤩,star-struck,Smileys & Emotion,face-affection,starstruck,,y
😘,face blowing a kiss,Smileys & Emotion,face-affection,blow-kiss,,y
😗,kissing face,Smileys & Emotion,face-affection,kiss,,n
☺️,smiling face,Smileys & Emotion,face-affection,,,n
😚,kissing face with closed eyes,Smileys & Emotion,face-affection,kiss,,n
😙,kissing face with smiling eyes,Smileys & Emotion,face-affection,kiss,,n
🥲,smiling face with tear,Smileys & Emotion,face-affection,tear-smile,,y
😋,face savoring food,Smileys & Emotion,face-tongue,yummy,,y
😛,face with tongue,Smileys & Emotion,face-tongue,tongue-out,,y
😜,winking face with tongue,Smileys & Emotion,face-tongue,wink-tongue,,y
🤪,zany face,Smileys & Emotion,face-tongue,zany,,y
😝,squinting face with tongue,Smileys & Emotion,face-tongue,,,n
🤑,money-mouth face,Smileys & Emotion,face-tongue,greed,,y
🤗,smiling face with open hands,Smileys & Emotion,face-hand,,,n
🤭,face with hand over mouth,Smileys & Emotion,face-hand,gasp,,y
🫢,face with open eyes and hand over mouth,Smileys & Emotion,face-hand,,,n
🫣,face with peeking eye,Smileys & Emotion,face-hand,peek,,y
🤫,shushing face,Smileys & Emotion,face-hand,shush,,y
🤔,thinking face,Smileys & Emotion,face-hand,think,,y
🫡,saluting face,Smileys & Emotion,face-hand,salute,,y
🤐,zipper-mouth face,Smileys & Emotion,face-neutral-skeptical,secret,,y
🤨,face with raised eyebrow,Smileys & Emotion,face-neutral-skeptical,skeptical,,y
😐,neutral face,Smileys & Emotion,face-neutral-skeptical,neutral,,y
😑,expressionless face,Smileys & Emotion,face-neutral-skeptical,blank,,y
😶,face without mouth,Smileys & Emotion,face-neutral-skeptical,speechless,,y
🫥,dotted line face,Smileys & Emotion,face-neutral-skeptical,invisible,,y
😶‍🌫️,face in clouds,Smileys & Emotion,face-neutral-skeptical,,,n
😏,smirking face,Smileys & Emotion,face-neutral-skeptical,smirk,,y
😒,unamused face,Smileys & Emotion,face-neutral-skeptical,unamused,,y
🙄,face with rolling eyes,Smileys & Emotion,face-neutral-skeptical,eye-roll,,y
😬,grimacing face,Smileys & Emotion,face-neutral-skeptical,grimace,,y
😮‍💨,face exhaling,Smileys & Emotion,face-neutral-skeptical,sigh,,y
🤥,lying face,Smileys & Emotion,face-neutral-skeptical,lie,,y
🫨,shaking face,Smileys & Emotion,face-neutral-skeptical,,,n
🙂‍↔️,head shaking horizontally,Smileys & Emotion,face-neutral-skeptical,no,,y
🙂‍↕️,head shaking vertically,Smileys & Emotion,face-neutral-skeptical,yes,,y
😌,relieved face,Smileys & Emotion,face-sleepy,relief,,y
😔,pensive face,Smileys & Emotion,face-sleepy,pensive,,y
😪,sleepy face,Smileys & Emotion,face-sleepy,sleepy,,y
🤤,drooling face,Smileys & Emotion,face-sleepy,drool,,y
😴,sleeping face,Smileys & Emotion,face-sleepy,,,n
🫩,face with bags under eyes,Smileys & Emotion,face-sleepy,tired-eyes,,y
😷,face with medical mask,Smileys & Emotion,face-unwell,mask,,y
🤒,face with thermometer,Smileys & Emotion,face-unwell,sick,,y
🤕,face with head-bandage,Smileys & Emotion,face-unwell,injured,,y
🤢,nauseated face,Smileys & Emotion,face-unwell,nauseated,,y
🤮,face vomiting,Smileys & Emotion,face-unwell,vomit,,y
🤧,sneezing face,Smileys & Emotion,face-unwell,sneeze,,y
🥵,hot face,Smileys & Emotion,face-unwell,hot,,y
🥶,cold face,Smileys & Emotion,face-unwell,cold,,y
🥴,woozy face,Smileys & Emotion,face-unwell,woozy,,y
😵,face with crossed-out eyes,Smileys & Emotion,face-unwell,dizzy,,n
😵‍💫,face with spiral eyes,Smileys & Emotion,face-unwell,,,n
🤯,exploding head,Smileys & Emotion,face-unwell,mind-blown,,y
🤠,cowboy hat face,Smileys & Emotion,face-hat,cowboy,,y
🥳,partying face,Smileys & Emotion,face-hat,party,,y
🥸,disguised face,Smileys & Emotion,face-hat,disguise,,y
😎,smiling face with sunglasses,Smileys & Emotion,face-glasses,cool,,y
🤓,nerd face,Smileys & Emotion,face-glasses,nerd,,y
🧐,face with monocle,Smileys & Emotion,face-glasses,,,n
😕,confused face,Smileys & Emotion,face-concerned,confused,,y
🫤,face with diagonal mouth,Smileys & Emotion,face-concerned,,,n
😟,worried face,Smileys & Emotion,face-concerned,worried,,y
🙁,slightly frowning face,Smileys & Emotion,face-concerned,frown,,n
☹️,frowning face,Smileys & Emotion,face-concerned,frown,,y
😮,face with open mouth,Smileys & Emotion,face-concerned,surprise,,y
😯,hushed face,Smileys & Emotion,face-concerned,,,n
😲,astonished face,Smileys & Emotion,face-concerned,,,n
😳,flushed face,Smileys & Emotion,face-concerned,blush,,y
🫪,distorted face,Smileys & Emotion,face-concerned,,,n
🥺,pleading face,Smileys & Emotion,face-concerned,pleading,,y
🥹,face holding back tears,Smileys & Emotion,face-concerned,touched,,y
😦,frowning face with open mouth,Smileys & Emotion,face-concerned,frown,,n
😧,anguished face,Smileys & Emotion,face-concerned,,,n
😨,fearful face,Smileys & Emotion,face-concerned,fear,,y
😰,anxious face with sweat,Smileys & Emotion,face-concerned,anxious,,y
😥,sad but relieved face,Smileys & Emotion,face-concerned,,,n
😢,crying face,Smileys & Emotion,face-concerned,cry,,n
😭,loudly crying face,Smileys & Emotion,face-concerned,cry,,y
😱,face screaming in fear,Smileys & Emotion,face-concerned,scream,,y
😖,confounded face,Smileys & Emotion,face-concerned,,,n
😣,persevering face,Smileys & Emotion,face-concerned,,,n
😞,disappointed face,Smileys & Emotion,face-concerned,disappointed,,y
😓,downcast face with sweat,Smileys & Emotion,face-concerned,stressed,,y
😩,weary face,Smileys & Emotion,face-concerned,weary,,y
😫,tired face,Smileys & Emotion,face-concerned,tired,,y
🥱,yawning face,Smileys & Emotion,face-concerned,yawn,,y
😤,face with steam from nose,Smileys & Emotion,face-negative,huff,,y
😡,enraged face,Smileys & Emotion,face-negative,rage,,y
😠,angry face,Smileys & Emotion,face-negative,angry,,y
🤬,face with symbols on mouth,Smileys & Emotion,face-negative,cursing,,y
😈,smiling face with horns,Smileys & Emotion,face-negative,devil,,y
👿,angry face with horns,Smileys & Emotion,face-negative,,,n
💀,skull,Smileys & Emotion,face-negative,skull,,y
☠️,skull and crossbones,Smileys & Emotion,face-negative,skull-crossbones,,y
💩,pile of poo,Smileys & Emotion,face-costume,poop,,y
🤡,clown face,Smileys & Emotion,face-costume,clown,,y
👹,ogre,Smileys & Emotion,face-costume,ogre,,y
