lemma,status,emoji,literal,clarity,source,notes
the,function,,,,denylist,
be,function,,,,denylist,
and,function,,,,denylist,
of,function,,,,denylist,
to,function,,,,denylist,
a,function,,,,denylist,
in,function,,,,denylist,
have,function,,,,denylist,
it,function,,,,denylist,
you,function,,,,denylist,
he,function,,,,denylist,
for,function,,,,denylist,
they,function,,,,denylist,
not,function,,,,denylist,
that,function,,,,denylist,
we,function,,,,denylist,
on,function,,,,denylist,
with,function,,,,denylist,
this,function,,,,denylist,
i,function,,,,denylist,
do,function,,,,denylist,
as,function,,,,denylist,
at,function,,,,denylist,
she,function,,,,denylist,
but,function,,,,denylist,
from,function,,,,denylist,
by,function,,,,denylist,
will,function,,,,denylist,
or,function,,,,denylist,
say,metaphor,🗣️,speaking-head,ezabu,metaphorical,
go,metaphor,🚶,walking,awu,metaphorical,
so,function,,,,denylist,
all,function,,,,denylist,
if,function,,,,denylist,
one,metaphor,1️⃣,1,ujuju,metaphorical,
would,function,,,,denylist,
about,function,,,,denylist,
can,function,,,,denylist,
which,function,,,,denylist,
there,function,,,,denylist,
know,metaphor,🧠,brain,abura,metaphorical,
more,function,,,,denylist,
get,metaphor,📦,package,abage,metaphorical,
who,function,,,,denylist,
like,metaphor,👍,thumbs-up,uduhu,metaphorical,
when,function,,,,denylist,
think,literal,🤔,think,udu,exact,
make,metaphor,🔨,hammer,ahema,metaphorical,
time,literal,🕐,time,udemude,exact,
see,metaphor,👁️,eye,ejo,metaphorical,
what,function,,,,denylist,
up,function,,,,denylist,
some,function,,,,denylist,
other,metaphor,🔘,option,obudono,metaphorical,
out,function,,,,denylist,
good,metaphor,⭕,correct,ogero,metaphorical,
people,metaphor,👥,silhouettes,uzoluhe,metaphorical,
year,metaphor,📅,calendar,agelana,metaphorical,
take,metaphor,✋,hand,aha,metaphorical,
no,function,,,,denylist,
well,function,,,,denylist,
because,function,,,,denylist,
very,function,,,,denylist,
just,function,,,,denylist,
come,metaphor,🛬,arrival,arura,metaphorical,
could,function,,,,denylist,
work,metaphor,💼,briefcase,ubera,metaphorical,
use,metaphor,⚙️,gear,egare,metaphorical,
than,function,,,,denylist,
now,function,,,,denylist,
then,function,,,,denylist,
also,function,,,,denylist,
into,function,,,,denylist,
only,function,,,,denylist,
look,metaphor,👀,eyes,ezo,metaphorical,
want,metaphor,🥺,pleading,eba,metaphorical,
give,metaphor,🎁,wrapped-gift,aweru,metaphorical,
first,metaphor,🏅,medal,emadela,metaphorical,
new,metaphor,✨,sparkles,azebare,metaphorical,
way,metaphor,🧭,compass,ogamo,metaphorical,
find,metaphor,🔍,magnify,amugo,metaphorical,
over,function,,,,denylist,
any,function,,,,denylist,
after,function,,,,denylist,
day,metaphor,☀️,sun,uzunu,metaphorical,
where,function,,,,denylist,
thing,metaphor,🏷️,label,aleba,metaphorical,
most,function,,,,denylist,
should,function,,,,denylist,
need,metaphor,🆘,sos,ozozo,metaphorical,
much,function,,,,denylist,
right,literal,➡️,right,urugu,exact,
how,function,,,,denylist,
back,literal,↩️,back,abagaga,exact,
mean,metaphor,💭,thought,oduho,metaphorical,
even,function,,,,denylist,
may,function,,,,denylist,
here,function,,,,denylist,
many,function,,,,denylist,
such,function,,,,denylist,
last,metaphor,⌛,hourglass-done,ohura,metaphorical,
child,literal,🧒,child,uguhu,exact,
tell,metaphor,💬,speech,ezebege,metaphorical,
really,metaphor,❗,exclamation-red,ezagalu,metaphorical,
call,metaphor,📱,phone,obeho,metaphorical,
before,function,,,,denylist,
company,metaphor,🏢,office,ovuvego,metaphorical,
through,function,,,,denylist,
down,function,,,,denylist,
show,metaphor,🎦,cinema,ugena,metaphorical,
life,metaphor,🌱,seedling,ezedu,metaphorical,
man,literal,👨,man,amana,exact,
change,metaphor,🔄,refresh,ereve,metaphorical,
place,metaphor,📌,pushpin,ubuzuhu,metaphorical,
long,metaphor,📏,ruler,urelu,metaphorical,
between,function,,,,denylist,
feel,metaphor,💓,heartbeat,ehare,metaphorical,
too,function,,,,denylist,
still,function,,,,denylist,
problem,metaphor,⚠️,warning,awura,metaphorical,
write,metaphor,✍️,writing-hand,uwura,metaphorical,
same,function,,,,denylist,
lot,metaphor,💯,hundred,uhe,metaphorical,
great,metaphor,⭐,star,azada,metaphorical,
try,metaphor,🤞,crossed-fingers,ogeru,metaphorical,
leave,metaphor,🚪,door,odorodo,metaphorical,
number,metaphor,🔢,numbers,unemu,metaphorical,
both,function,,,,denylist,
own,function,,,,denylist,
part,metaphor,🧩,puzzle-piece,ubezu,metaphorical,
point,literal,☝️,point,obuno,exact,
little,metaphor,👶,baby,aboba,metaphorical,
help,metaphor,🛟,life-ring,ulevu,metaphorical,
ask,metaphor,❓,question-red,ugezu,metaphorical,
meet,metaphor,🤝,handshake,ahane,metaphorical,
start,metaphor,▶️,play,abola,metaphorical,
talk,metaphor,🗣️,speaking-head,ezabu,metaphorical,
something,function,,,,denylist,
put,metaphor,📥,inbox,uno,metaphorical,
another,function,,,,denylist,
become,metaphor,🦋,butterfly,ubedo,metaphorical,
interest,metaphor,🤩,starstruck,azu,metaphorical,
country,metaphor,🌐,globe,ogelo,metaphorical,
old,metaphor,👴,old-man,ola,metaphorical,
each,function,,,,denylist,
school,literal,🏫,school,ozogo,exact,
late,metaphor,⏰,alarm-clock,alaro,metaphorical,
high,metaphor,⛰️,mountain,omunadu,metaphorical,
different,metaphor,🔀,shuffle,uzehuve,metaphorical,
off,function,,,,denylist,
next,metaphor,⏭️,next-track,enaze,metaphorical,
end,metaphor,⌛,hourglass-done,ohura,metaphorical,
live,metaphor,🌱,seedling,ezedu,metaphorical,
why,function,,,,denylist,
while,function,,,,denylist,
