lemma,status,emoji,literal,clarity,source,notes
there,redundant,,,,lemma-map,→ place
more,redundant,,,,lemma-map,→ increase
when,redundant,,,,lemma-map,→ now
some,redundant,,,,lemma-map,→ different
then,redundant,,,,lemma-map,→ now
any,redundant,,,,lemma-map,→ different
where,redundant,,,,lemma-map,→ place
most,redundant,,,,lemma-map,→ lot
much,redundant,,,,lemma-map,→ lot
how,redundant,,,,lemma-map,→ way
mean,redundant,,,,lemma-map,→ idea
here,redundant,,,,lemma-map,→ place
many,redundant,,,,lemma-map,→ lot
through,redundant,,,,lemma-map,→ leave
meet,redundant,,,,lemma-map,→ agree
another,redundant,,,,lemma-map,→ add
country,redundant,,,,lemma-map,→ world
live,redundant,,,,lemma-map,→ life
week,redundant,,,,lemma-map,→ year
include,redundant,,,,lemma-map,→ add
group,redundant,,,,lemma-map,→ people
system,redundant,,,,lemma-map,→ use
every,redundant,,,,lemma-map,→ all
always,redundant,,,,lemma-map,→ all
turn,redundant,,,,lemma-map,→ change
bring,redundant,,,,lemma-map,→ get
state,redundant,,,,lemma-map,→ government
however,redundant,,,,lemma-map,→ different
month,redundant,,,,lemma-map,→ year
business,redundant,,,,lemma-map,→ work
without,redundant,,,,lemma-map,→ never
issue,redundant,,,,lemma-map,→ problem
pay,redundant,,,,lemma-map,→ spend
job,redundant,,,,lemma-map,→ work
understand,redundant,,,,lemma-map,→ know
thank,redundant,,,,lemma-map,→ thanks
today,redundant,,,,lemma-map,→ year
hour,redundant,,,,lemma-map,→ now
cost,redundant,,,,lemma-map,→ price
reason,redundant,,,,lemma-map,→ know
head,redundant,,,,lemma-map,→ who
level,redundant,,,,lemma-map,→ score
enough,redundant,,,,lemma-map,→ sure
able,redundant,,,,lemma-map,→ strong
side,redundant,,,,lemma-map,→ between
quite,redundant,,,,lemma-map,→ lot
least,redundant,,,,lemma-map,→ calculate
within,redundant,,,,lemma-map,→ leave
process,redundant,,,,lemma-map,→ use
public,redundant,,,,lemma-map,→ people
possible,redundant,,,,lemma-map,→ maybe
actually,redundant,,,,lemma-map,→ true
rather,redundant,,,,lemma-map,→ different
consider,redundant,,,,lemma-map,→ idea
local,redundant,,,,lemma-map,→ place
control,redundant,,,,lemma-map,→ use
concern,redundant,,,,lemma-map,→ worry
almost,redundant,,,,lemma-map,→ place
whole,redundant,,,,lemma-map,→ all
rate,redundant,,,,lemma-map,→ score
effect,redundant,,,,lemma-map,→ happen
sort,redundant,,,,lemma-map,→ different
ever,redundant,,,,lemma-map,→ all
cause,redundant,,,,lemma-map,→ connect
deal,redundant,,,,lemma-map,→ agree
probably,redundant,,,,lemma-map,→ maybe
past,redundant,,,,lemma-map,→ now
grow,redundant,,,,lemma-map,→ life
matter,redundant,,,,lemma-map,→ law
mind,redundant,,,,lemma-map,→ know
force,redundant,,,,lemma-map,→ strong
develop,redundant,,,,lemma-map,→ life
remember,redundant,,,,lemma-map,→ know
bit,redundant,,,,lemma-map,→ part
share,redundant,,,,lemma-map,→ agree
real,redundant,,,,lemma-map,→ true
figure,redundant,,,,lemma-map,→ calculate
decide,redundant,,,,lemma-map,→ know
development,redundant,,,,lemma-map,→ life
future,redundant,,,,lemma-map,→ maybe
ago,redundant,,,,lemma-map,→ now
among,redundant,,,,lemma-map,→ people
social,redundant,,,,lemma-map,→ people
period,redundant,,,,lemma-map,→ year
receive,redundant,,,,lemma-map,→ get
general,redundant,,,,lemma-map,→ world
team,redundant,,,,lemma-map,→ people
full,redundant,,,,lemma-map,→ lot
perhaps,redundant,,,,lemma-map,→ maybe
short,redundant,,,,lemma-map,→ long
everything,redundant,,,,lemma-map,→ all
position,redundant,,,,lemma-map,→ place
near,redundant,,,,lemma-map,→ place
situation,redundant,,,,lemma-map,→ worry
activity,redundant,,,,lemma-map,→ run
major,redundant,,,,lemma-map,→ great
event,redundant,,,,lemma-map,→ happen
special,redundant,,,,lemma-map,→ new
sometimes,redundant,,,,lemma-map,→ different
carry,redundant,,,,lemma-map,→ get
decision,redundant,,,,lemma-map,→ know
certain,redundant,,,,lemma-map,→ sure
main,redundant,,,,lemma-map,→ great
describe,redundant,,,,lemma-map,→ tell
available,redundant,,,,lemma-map,→ sure
rise,redundant,,,,lemma-map,→ increase
community,redundant,,,,lemma-map,→ people
else,redundant,,,,lemma-map,→ different
role,redundant,,,,lemma-map,→ perform
please,redundant,,,,lemma-map,→ believe
detail,redundant,,,,lemma-map,→ find
difference,redundant,,,,lemma-map,→ different
action,redundant,,,,lemma-map,→ run
themselves,redundant,,,,lemma-map,→ people
date,redundant,,,,lemma-map,→ year
practice,redundant,,,,lemma-map,→ plan
explain,redundant,,,,lemma-map,→ tell
outside,redundant,,,,lemma-map,→ leave
economic,redundant,,,,lemma-map,→ increase
site,redundant,,,,lemma-map,→ place
land,redundant,,,,lemma-map,→ world
relationship,redundant,,,,lemma-map,→ connect
nice,redundant,,,,lemma-map,→ new
amount,redundant,,,,lemma-map,→ calculate
improve,redundant,,,,lemma-map,→ increase
regard,redundant,,,,lemma-map,→ look
organization,redundant,,,,lemma-map,→ company
act,redundant,,,,lemma-map,→ run
range,redundant,,,,lemma-map,→ wide
project,redundant,,,,lemma-map,→ plan
opportunity,redundant,,,,lemma-map,→ leave
accord,redundant,,,,lemma-map,→ agree
therefore,redundant,,,,lemma-map,→ calculate
fund,redundant,,,,lemma-map,→ money
measure,redundant,,,,lemma-map,→ long
likely,redundant,,,,lemma-map,→ maybe
certainly,redundant,,,,lemma-map,→ sure
national,redundant,,,,lemma-map,→ government
itself,redundant,,,,lemma-map,→ use
trade,redundant,,,,lemma-map,→ agree
risk,redundant,,,,lemma-map,→ problem
standard,redundant,,,,lemma-map,→ long
percent,redundant,,,,lemma-map,→ score
stage,redundant,,,,lemma-map,→ perform
instead,redundant,,,,lemma-map,→ different
realize,redundant,,,,lemma-map,→ know
performance,redundant,,,,lemma-map,→ perform
accept,redundant,,,,lemma-map,→ agree
society,redundant,,,,lemma-map,→ people
common,redundant,,,,lemma-map,→ world
culture,redundant,,,,lemma-map,→ perform
total,redundant,,,,lemma-map,→ all
demand,redundant,,,,lemma-map,→ announce
effort,redundant,,,,lemma-map,→ strong
attention,redundant,,,,lemma-map,→ look
upon,redundant,,,,lemma-map,→ get
reduce,redundant,,,,lemma-map,→ less
ground,redundant,,,,lemma-map,→ world
patient,redundant,,,,lemma-map,→ health
century,redundant,,,,lemma-map,→ now
similar,redundant,,,,lemma-map,→ same
fine,redundant,,,,lemma-map,→ easy
former,redundant,,,,lemma-map,→ now
prepare,redundant,,,,lemma-map,→ plan
discuss,redundant,,,,lemma-map,→ tell
response,redundant,,,,lemma-map,→ answer
voice,redundant,,,,lemma-map,→ announce
piece,redundant,,,,lemma-map,→ part
suppose,redundant,,,,lemma-map,→ idea
compare,redundant,,,,lemma-map,→ law
court,redundant,,,,lemma-map,→ law
knowledge,redundant,,,,lemma-map,→ know
arm,redundant,,,,lemma-map,→ strong
source,redundant,,,,lemma-map,→ way
manage,redundant,,,,lemma-map,→ use
simply,redundant,,,,lemma-map,→ easy
firm,redundant,,,,lemma-map,→ company
foreign,redundant,,,,lemma-map,→ world
feature,redundant,,,,lemma-map,→ great
factor,redundant,,,,lemma-map,→ use
recently,redundant,,,,lemma-map,→ year
affect,redundant,,,,lemma-map,→ connect
recent,redundant,,,,lemma-map,→ year
